,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Linyi,148.45516,8.1326876,86.949322,30.891127,2.2481222,11.922702,61.319828,11.865358,6.9761556,137.58228,2.1767545,38.344401,55.804199,15.244049,1.8381231,70.574265,0.96369602,1.1443556,1.06744,11.879505,3.2776465,3.0567117,5.9791364,109.75453,20.259951,0.67982156,14.440637,1.1756266,2.6764922,5.4286554,6.8301545,0.50394153,1.1522809,0.70359804,0.82165874,0.97343521,0.358055,1.572732,0.31971242,1.7329347,0.93733461,0.09532621,0.27939978,7.0820635,0.62801391,2.6580561,10.777841,0.42521945,8.0972473,10.715104,0.2910423,0.44095552,0.66556882,57.268395,1.4984677,1.8273761,0.97095144,6.2724287,1.2599974,34.969658,2.1728818,10.813605,18.295792,0.38602484,4.2167909,25.485968,1.0836494,1.9033703,0.17182401,0.098232463,0.96786581,14.59143,0.25791179,0.86918349,0.48692074,0.13196507,0.17435274,26.730099,1.0459245,18.804419,4.3198593,3.3608731,0.28673211,8.3089277,0.043239452,0.068235642,22.640453,3.3490989,1.0350876,2.8749022,2.6722403,0.067057358,0.023442149,1.69633,0.3393372,0.11965038,0.21742721,18.763009,0.13200636,0.67470413,0.08413387,0.14030803,2.9386762,1.2760823,1.7010144,2.6073739,0.056239654,0.082237233,2.1902977,0.13472917,1.4497898,0.11872003,0.4848309,0.063782019,0.5481746,0.12655382,0.33776803,0.099508646,1.1639817,0.01103843,0.03449433,0.068645192,0.11708051,0.2529073,0.051480938,0.87708413,0.2718574,0.040305938,0.63631865,0.066121184,0.62709514,0.27199357,1.3096033,0.24804193,0.30693364,0.85433454,0.15923007,0.92011513,1.4246655,0,0.43421166,0.64315152,1.2295094,0.095213836,0.43554198,0.011030391,0.11441836,1.0863155,0.34751658,0.037981996,3.0674063,0.35661969,0.17300303,0.083075542,0.027386872,0.19039982,0.044566136,0.067230429,0.67148495,0.37174931,0.025958486,0.51308011,3.8656083,0.090122426,2.3687806
Linzhi,1.6586638,1.5108537,0.69647079,0.79693241,2.7008952,0.086072731,0.42155837,0.77149462,1.1620989,0.21625899,0.029125897,0.25428844,0.32283105,0.3528926,0.046237435,0.506119,0.26237574,1.5752145,0.20678334,0.10457786,0.13755864,0.54910385,0.44525757,0.1164035,0.076121878,0.55667775,0.098537533,0.011927173,0.11369096,0.16912987,0.059058597,0.41278252,0.64931435,0.16354937,0.15344651,0.17737847,0.091223559,0.0079218653,0.015798978,0.09658555,0.01097733,0.043510547,0.0069212889,0.045850584,0.34157933,0.092357332,0.076823419,0.080187752,0.030912441,0.089800534,0.0051102247,0.0065332014,0.047027225,0.02380783,0.024278328,0.093516227,0.006995525,0.027100008,0.04007432,0.031620527,0.015973707,0.028491363,0.023514146,0.041400651,0.012608813,0.016157334,0.0060660691,0.18457421,0.038696347,0.15586774,0.04403314,0.034873748,0.071968128,0.0096708818,0.033930576,0.090821547,0.0028498184,0.031865153,0.010407433,0.021401319,0.035337257,0.026221724,0.0046176033,0.02678854,0.040695565,0.022999812,0.016320027,0.019083679,0.10398189,0.0092824243,0.019780263,0.053140714,0.0090274186,0.016230892,0.011615651,0.058485294,0.026431862,0.011992662,0.0013825924,0.018613488,0.26674729,0.01516996,0.0093125992,0.02143347,0.011151938,0.040940278,0.016389329,0.010183647,0.0078475684,0.036258729,0.0055947265,0.0024177026,0.0036046876,0.018672811,0.0058957371,0.010707355,0.013734998,0.024909622,0.04295489,0.021358373,0.0037335775,0.015633995,0.011309043,0.043342835,0.00079662987,0.014666376,0.0055068846,0.011650046,0.012617491,0.0025867165,0.0086099661,0.026028427,0.0072699776,0.014230298,0.015688256,0.0040592428,0.014071807,0.014915681,0.0055963709,0.0054317117,0.011946234,0.0066918118,0.00535118,0.0013555716,0.013904425,0.010912053,0.25899747,0.014663625,0.0079521743,0.01124152,0.024671167,0.025048778,0.013641007,0.013226998,0.055452625,0.0043716411,0.00069000821,0.0015314678,0.01919916,0.019390963,0.048710815,0.010741644,0.0056795436,0.0030560086,0.0060240319
Lishui,7.0816366,13.964537,76.354265,13.855797,0.6339113,0.53460901,2.3490687,1.0966476,1.3592128,1.9623477,0.14794589,81.944215,19.753681,0.97495298,0.24755048,2.9325916,0.41212667,0.29737145,1.4894478,0.43288018,29.299254,5.2814512,5.4565242,1.6461331,0.65680941,0.072100912,4.3439121,0.072939266,0.31828738,10.714487,0.34847538,0.32425454,0.20305786,0.10559101,0.3442522,1.6332149,0.32219275,0.064280747,0.39445819,0.17876036,14.163001,0.10423575,0.053475982,2.8864849,0.063750515,0.13085453,6.588491,0.62781937,0.24290936,8.8780428,0.018365311,0.039910075,0.59637901,0.29074849,0.097421338,0.48383136,0.048858048,0.16500435,0.35393547,0.56738099,0.067386001,1.8451234,0.29214554,0.37413983,0.092694862,0.16408151,0.050571565,0.78043818,0.23333962,0.049676509,0.63437809,1.5852478,0.063771388,0.028074367,2.3166377,0.030213152,0.014158334,0.33316568,0.033406525,0.19286532,0.17152935,0.13378101,0.025174251,0.18179005,0.03889599,0.07837643,0.18286097,0.079303395,0.75985271,0.23555375,0.10747008,0.023522265,0.024646568,1.2672342,0.059052108,0.026248995,0.1451069,0.17314002,0.0095788004,1.6842441,0.053635131,0.089697131,0.076833235,20.463291,0.068358824,0.16167487,0.0086473159,0.12869493,0.056544287,0.021484483,0.028345682,0.014777007,0.020201302,0.069924826,0.036038516,0.088404167,0.39714565,0.046169164,0.062552248,0.002820978,0.10320948,0.047851834,0.048434123,0.036477022,0.0033988784,0.05507558,0.039839317,0.051498436,0.070224976,0.015480069,0.43535215,0.23743364,0.048657684,0.093018525,0.1377064,0.031168027,0.032189924,0.1176723,0.058982847,0.082204846,0.15381514,0.18310885,0.030405885,0.0077622162,0.38865703,0.0012529748,0.02587124,0.1006757,4.009659,0.014346615,2.0473674,0.030490894,0.025804018,0.065640192,0.0078891007,1.4684771,0.0036690257,0.0096752495,0.47411407,0.028242614,0.0074045292,0.20180049,0.053250786,0.012577195,0.043580242
Liuan,57.87864,22.321978,141.20039,377.27045,3.5127014,4.4934867,18.453541,17.777252,15.692997,19.350378,1.0635563,115.57097,226.12175,6.7910623,0.95722727,83.049227,2.2175676,2.1687848,2.9455455,4.1717705,8.1190266,8.1072395,27.377758,10.506352,5.8715789,0.65447908,297.90401,0.53077538,6.058743,22.666898,2.3144897,1.345067,1.3051905,0.66671416,2.0770505,2.6503374,1.0664041,0.53152319,0.81707015,0.88659377,2.2225161,0.22868053,0.1418201,22.442719,0.70770582,1.6267138,35.711012,1.1511569,7.7794481,24.968088,0.14497773,0.18963238,1.7594467,3.9448623,1.196315,6.7865083,0.38130054,1.5039231,5.9283567,8.6172773,0.75595191,9.8950425,3.024524,1.470711,1.301177,1.9614451,0.39393271,9.2357059,0.4539749,0.24180322,3.6987386,13.036815,0.58203185,0.38717561,1.0814944,0.18095887,0.093707203,2.7518489,0.41941349,2.5428211,4.2558334,1.1901447,0.12393889,4.6095221,0.10375413,0.17261674,2.1147153,1.1489877,2.5597215,6.0130973,1.1377748,0.13570121,0.059531248,10.946347,0.97704317,0.24151301,0.87898656,2.3131513,0.063574909,1.825354,0.19029098,0.3695945,0.54527092,3.0036112,0.95790297,3.8994822,0.06461768,0.23933708,0.69291334,0.25009156,0.50969642,0.058016384,0.17950325,0.17076009,0.20434686,0.3562209,1.1164906,0.22722106,0.92852153,0.011520361,0.075288836,0.22760153,0.35410401,0.29343282,0.025490143,0.55460131,0.12962019,0.1028718,1.087603,0.037986295,5.0097199,1.1236861,0.43676119,0.90309014,2.0576927,0.27313454,0.42254946,2.3138208,2.7479364,0.72955797,4.0993331,12.041688,0.33910129,0.050231216,3.3546531,0.010901829,0.20448514,1.7471799,0.71848423,0.088044061,8.1965516,0.4762414,0.19236468,0.29681048,0.028576639,0.66475812,0.023887899,0.034042521,6.069635,0.46215419,0.047085327,3.5080263,1.4630926,0.049057665,0.42257876
Liupanshui,6.2927147,27.937956,6.2614675,9.0837684,14.261615,0.74073043,1.7070771,9.0965889,35.698359,1.0084817,0.22708533,4.5572648,2.8134373,1.4074331,0.16161953,6.6005697,17.270785,190.80789,4.3393864,0.44514953,1.4812408,10.26878,9.1629184,0.63679088,0.73732621,0.97404808,0.9105824,0.099681769,1.9451843,2.5038622,0.23677021,42.300749,1.3224457,0.32741973,10.450349,3.3724774,3.2848932,0.074294338,0.41149236,0.26550911,0.20823422,0.70934562,0.023052246,0.39009411,1.0724833,0.5650822,0.64025788,1.4765443,0.40887194,0.716549,0.035503045,0.02480517,1.4367325,0.27280477,0.10001979,0.73544425,0.061863445,0.11815735,0.99983495,0.21209808,0.13032219,0.4284045,0.25902859,0.84387269,0.059306993,0.083350648,0.056879749,1.7811684,0.63629412,2.4405059,1.3660381,0.2766003,5.1309323,0.077405876,0.36462781,0.40436741,0.021828383,0.15429264,0.081628557,0.22645687,0.43279401,0.10775996,0.017301771,0.32410774,2.3510794,0.3897288,0.08365494,0.17099105,3.4032804,0.068734055,0.095824506,0.44547062,0.21254126,0.15787365,0.075152193,3.7285609,0.36544969,0.07393491,0.011958333,0.42816979,11.088748,0.59230313,0.039030006,0.26138284,0.06094298,0.54177663,0.044360231,0.15202094,0.039199342,0.6790821,0.057198084,0.0089353215,0.030292452,0.36350102,0.022887069,0.39211911,0.38597419,1.2855648,0.32461258,0.011622658,0.045329792,0.52735724,0.50589369,0.18662497,0.0058535069,0.058279932,0.019304327,0.17317187,0.076093647,0.0075195664,0.087192398,0.61088761,0.064988462,0.46982173,0.1699087,0.037768569,0.394609,0.091121523,0.081438669,0.030763502,0.10955695,0.1322533,0.023322342,0.010930706,0.14892828,0.018003577,7.059797,0.090462384,0.067890159,1.1201667,0.20292048,0.25615413,0.072833778,0.29106563,0.028824662,0.0556474,0.0054154052,0.0055139207,0.22156671,0.196036,0.83465432,0.25125186,0.07170436,0.0090429038,0.025564262
Liuzhou,5.2285571,75.733993,6.5585872,10.583585,4.614343,0.29400488,1.5171868,2.6894613,10.140186,1.0438233,0.087705568,2.9844683,2.996756,1.0767421,0.14409248,2.7544006,25.242216,4.6975709,11.599303,0.36453939,2.367529,22.509963,12.712794,0.61658003,0.30960221,0.19396879,0.97221614,0.039711235,0.74846418,3.1016326,0.21242332,9.6524301,0.61115002,0.2192329,0,8.052978,33.026627,0.030908926,0.41374985,0.20944373,0.14716109,1.7790805,0.026074337,0.41111916,0.20296354,0.16779826,0.74154878,3.6416334,0.17968254,0.84239132,0.012826377,0.022581295,1.8285031,0.12228873,0.1052777,0.82809666,0.025126571,0.10580955,0.68471083,0.21208538,0.047997839,0.24189294,0.1158151,2.186514,0.059005397,0.08411765,0.023814257,2.2056017,1.954096,0.60319229,1.6543253,0.28707336,1.0855717,0.02656709,0.70506405,0.16974939,0.0084570154,0.15852647,0.028543294,0.096173634,0.17229302,0.092503669,0.015259108,0.13582536,2.0051769,1.4227759,0.091829897,0.063056371,4.4516452,0.073969215,0.085009821,0.17039873,0.75431895,0.17166174,0.079945593,0.34316407,0.5581213,0.073165413,0.0048953146,0.37381201,0.8529347,1.2330442,0.041244133,0.26625947,0.056615759,0.21141577,0.027860714,0.51657905,0.038891869,0.13045051,0.02213689,0.008131975,0.011787582,2.1436401,0.021142788,0.74881021,0.44093637,1.5754773,0.096286387,0.0075336341,0.10833631,0.86805092,0.92605889,0.10597509,0.0021869885,0.056682782,0.020292712,0.6460023,0.075411889,0.0084852156,0.10710389,0.98482976,0.026096459,0.45529027,0.22943243,0.015544223,0.17065326,0.099917004,0.03860863,0.031961497,0.14100125,0.084643206,0.021150459,0.0043455782,0.21204665,0.003538776,0.30596247,0.089709201,0.094069909,1.6133457,0.22595288,0.0721628,0.048173154,0.5650606,0.02051861,0.065963972,0.0021254216,0.005210856,0.26939565,0.058160563,0.088414431,0.18515886,0.031819823,0.0082776963,0.026357977
Longnan,16.301179,6.5639393,5.2398338,8.4914894,32.302803,0.63555894,4.1583486,33.229346,18.294221,2.3300866,0.18102432,1.9388634,2.8414014,5.2439225,0.30724987,7.8411286,0.78632287,2.3109024,0.84791182,1.2951819,0.80634539,2.264767,3.6541602,1.0576985,0.61225147,0.80528713,0.93709127,0.078831927,2.5628721,1.3310687,0.54775638,1.9415641,15.62622,2.7354632,0.65718538,0.74441036,0.45172915,0.060457389,0.073634325,1.0942206,0.071555078,0.12188623,0.049436284,0.39320039,3.0578413,0.94239415,0.6434962,0.31890517,0.42271883,0.70659695,0.031143222,0.05200997,0.20869151,0.22900068,0.40999405,1.5050216,0.050134634,0.28732251,0.43455339,0.33065828,0.14151059,0.22795496,0.20630631,0.27436387,0.15025838,0.17763215,0.044847175,2.6881729,0.14548786,0.82788071,0.30555159,0.30741284,0.52630205,0.10888559,0.1807002,4.1829676,0.016356863,0.32535002,0.10311079,0.20803789,0.57142079,0.27134442,0.037812168,0.36249204,0.11079141,0.075953217,0.18356037,0.2133645,0.39841879,0.094788336,0.26348173,1.025735,0.029477246,0.14222443,0.20023565,0.37770027,0.27808237,0.12795256,0.0088127203,0.10288682,0.33339043,0.063813475,0.094831129,0.15303597,0.16039601,0.78043027,2.9270043,0.052621833,0.10048771,1.14455,0.070686674,0.017193436,0.027239743,0.070496766,0.052143823,0.050795768,0.079828884,0.071386091,0.77917258,0.029694405,0.018764196,0.11535262,0.074733976,3.9357384,0.0048749707,0.23116051,0.041327812,0.040640642,0.20656481,0.01598066,0.079310052,0.1991336,0.056862669,0.12267668,0.18227124,0.031842401,0.20946568,0.21375349,0.072166224,0.05475453,0.13975361,0.067063828,0.061418503,0.0080023095,0.13113609,0.012509592,0.30891029,0.21827904,0.054265586,0.037684033,0.19963857,1.1634428,0.40017353,0.1052839,0.078609799,0.03253098,0.0039951952,0.010593955,0.18972522,0.68228325,0.038774039,0.10263603,0.069619945,0.019401057,0.066574657
Longyan,2.8941489,31.44682,10.417896,5.9787839,0.47192582,0.4076775,0.93637348,1.434904,2.5272232,0.70083443,0.11994132,12.11187,3.7523012,0.38025555,0.077848717,2.7389256,1.3449349,0.68541184,3.092803,0.1892792,13.022446,13.216075,5.8503787,0.48318589,0.4638861,0.098777635,0.98362548,0.056793054,0.42937396,4.440817,0.12739308,0.34473154,0.10734867,0.050559544,1.1231624,4.20127,0.35812007,0.046277902,4.3438259,0.06172724,0.9537107,0.16903686,0.011206874,0.49031431,0.089784055,0.13370114,0.86321001,1.2315544,0.20560345,1.0374239,0.015647824,0.012678711,4.8425337,0.18960925,0.044612775,0.26696705,0.036594441,0.066781066,0.57045834,0.16893598,0.055468374,0.65767997,0.18783635,0.53304223,0.033539867,0.059975539,0.036388382,0.52345525,0.45639739,0.040107777,2.3123753,0.31325805,0.14036365,0.025573615,10.925238,0.017606046,0.011752086,0.10581033,0.029342397,0.13582265,0.16318508,0.052169063,0.0081842426,0.15261402,0.043761763,0.11932219,0.06069211,0.067501886,4.1557576,0.064384247,0.044699925,0.017351187,0.035842572,0.23863779,0.028208924,0.054521544,0.13163447,0.05555902,0.0073952745,12.036802,0.04931932,0.45288369,0.024768284,0.60867743,0.029399857,0.17223078,0.0046065524,0.44623952,0.0182551,0.036951738,0.023968958,0.0044001927,0.015680323,0.11071761,0.012091267,0.51518341,5.7480691,0.15865391,0.068283507,0.0013792476,0.65365396,0.056508639,0.14503459,0.019071929,0.0028281787,0.023994555,0.009581479,0.089871037,0.031649391,0.003478842,0.1074212,0.26304761,0.03637878,0.21942305,0.072785994,0.022634916,0.057532222,0.051999772,0.048291872,0.02263385,0.071071733,0.15680671,0.012024406,0.0062943205,0.16431938,0.0017643372,0.055052423,0.045153411,0.16558642,0.042911082,0.28796006,0.039134774,0.011472713,0.067298326,0.0034892907,0.17693,0.0030170931,0.0026828923,0.19063786,0.034560027,0.017576474,0.28068476,0.040708978,0.0042018578,0.016748783
Loudi,22.459899,99.19254,30.982753,85.861509,8.9022507,2.2874794,6.3915078,26.42842,100.34052,4.6344406,0.63813447,28.290671,15.556029,3.3892162,0.50221212,30.88898,16.377533,11.327232,13.230496,1.7201019,8.4340989,34.496616,241.34426,2.7865591,2.5198326,1.0342828,5.6555806,0.29561627,9.9598841,23.633542,0.86191742,12.290231,1.3206567,0.49902143,25.58171,11.589649,8.4832311,0.24525664,1.9648177,0.51602281,1.181801,1.0089594,0.072574237,2.0684961,1.2607558,1.3052868,3.3806584,4.9779309,1.9938114,3.5191515,0.092961928,0.083864457,6.778986,1.1158924,0.43031717,4.1258927,0.19351514,0.46214073,18.996486,1.1164085,0.39197267,2.184279,1.0027643,16.352776,0.28068488,0.40105521,0.18641518,11.785388,1.8735282,0.94582948,29.638985,1.4257059,5.4401452,0.22532575,1.7379427,0.31412832,0.059649972,0.69677583,0.23632045,0.85861248,1.8573385,0.39538614,0.05705473,1.4170243,0.47437264,0.8603805,0.40952892,0.5537878,11.322343,0.38370047,0.42512022,0.36422953,0.29951193,0.95622129,0.3687973,1.5097672,5.1373698,0.37687846,0.035842862,2.4720905,0.99550981,2.4650901,0.16173853,1.5620321,0.29367661,2.4196541,0.04857835,1.401011,0.17320218,0.97168631,0.20889461,0.028648164,0.092306778,0.98341964,0.081142452,2.4202558,3.3724658,1.4615873,0.81620605,0.013166066,0.17544546,6.8103948,22.720633,0.20934341,0.015853164,0.22422879,0.062588343,0.45305146,0.34424352,0.022078339,0.60765046,29.020761,0.20809424,57.646377,1.3438642,0.12462847,2.9549108,0.56235911,0.45496052,0.14629967,0.91767362,1.2364914,0.094314054,0.030883858,1.2335043,0.017992628,0.93577823,0.47576961,0.33297122,0.78607991,1.0212874,0.66443261,0.13057678,0,0.032852873,0.39072881,0.015013962,0.017380076,1.9663922,0.54619703,0.20477095,3.6657773,0.33255876,0.026917019,0.11051229
Luohe,27.34819,4.8716845,13.964259,49.422157,1.3653718,1.3953329,8.170774,12.635195,6.0391898,6.6081743,0.31533424,8.6936823,11.90415,4.992955,0.3473464,274.58809,0.519934,0.66265058,0.64197665,3.3980116,1.1579813,1.7792812,5.1713602,2.3219413,1.7416657,0.25743914,4.9999631,0.1543535,4.1985023,3.2723979,0.98476643,0.30026301,0.71886218,0.4116222,0.48545922,0.57960875,0.22787407,0.15493268,0.12362183,0.47476901,0.23084094,0.051598384,0.051987628,1.462827,0.33270187,0.8347128,2.3567161,0.25211319,17.64043,2.1585156,0.046846262,0.074084785,0.29324312,1.1970948,1.7071552,3.8716953,0.11187284,0.71528013,1.2872434,1.657126,0.30445159,1.1216733,0.8305189,0.29359281,0.55609464,0.65336456,0.11137777,2.3658248,0.10003516,0.063417735,0.58099871,0.95462103,0.18702558,0.20858391,0.19727852,0.086170542,0.026808296,0.87951933,0.19790653,0.90434622,8.2750425,0.54188327,0.05180623,5.4306494,0.023409209,0.038449071,0.65812085,0.60618839,0.4660653,0.52931983,1.3903237,0.044809677,0.013247547,0.53341183,1.1560911,0.08330188,0.21801265,0.49657675,0.017455989,0.23156579,0.044089245,0.070320672,0.20180214,0.30406713,2.1285959,7.1299397,0.041244679,0.05057971,0.54940691,0.10868749,0.34495454,0.021586573,0.05848567,0.037503023,0.084098203,0.064071043,0.15576628,0.051207179,0.61551304,0.0047147612,0.014518999,0.047252881,0.078912877,0.20890574,0.007872725,0.59256791,0.048692189,0.022863863,6.9217981,0.013246664,0.21166398,0.21902552,0.13815709,0.19370145,0.34212363,0.082756156,0.15858987,0,5.5326096,0.17389662,0.92702213,0.49678542,0.17224396,0.014003786,0.53004421,0.0041482767,0.06721353,19.659374,0.084438573,0.021986276,0.65434471,0.33132728,0.1606444,0.060352121,0.011546287,0.066733095,0.0067344133,0.012491112,0.90148496,0.35179793,0.013515883,0.41582843,1.091,0.017487852,0.16325128
Luoyang,36.285209,6.5166625,12.63505,27.201915,3.346954,1.1313523,10.604082,29.518749,7.3072885,9.1233003,0.26445013,4.6551757,8.8298185,16.314241,0.47863842,179.8196,0.47235264,0.707778,0.7886477,4.3791746,1.3227397,2.2458132,5.6684965,3.1004274,1.3057929,0.29979178,3.310557,0.12573732,7.3219428,2.7961221,1.2897491,0.79186223,1.8279463,1.1272165,0.43726397,0.73356868,0.35584592,0.11877729,0.08900968,1.5677608,0.13830533,0.084255088,0.089116928,1.1696681,0.46162704,1.0282698,1.8302047,0.30094071,4.6398006,1.8221869,0.041511672,0.10030438,0.22180374,0.73562896,6.1699992,6.9648361,0.088820237,0.8849259,0.90940399,1.4644492,0.27330463,0.60290942,0.54903337,0.32091977,0.73400275,0.77987429,0.085313149,5.0440323,0.12849752,0.18326406,0.41825915,0.96096458,0.2032472,0.22758636,0.25907239,0.20834151,0.022490266,1.1574751,0.19794788,0.62422082,12.497331,0.72276158,0.072946261,3.0993723,0.05637799,0.05761659,0.91230435,0.5791167,0.36863734,0.40427846,1.541463,0.13501403,0.020990647,0.42864891,3.117755,0.095878845,0.39359044,0.57579097,0.013950974,0.15381011,0.11254225,0.056855995,0.30633676,0.33393646,1.851302,0,0.10195524,0.058634716,0.66535674,0.14844951,0.30948144,0.02934671,0.048412447,0.055062905,0.11562793,0.050253529,0.10850941,0.045519335,1.0218476,0.011354867,0.023550871,0.092856646,0.067603413,0.58643965,0.0067838324,1.6150187,0.077597855,0.033078205,8.2287364,0.024000362,0.24060655,0.25980402,0.11000053,0.15545176,0.45450272,0.063935331,0.17732805,3.0351406,0.63713464,0.2097709,0.53109243,0.220008,0.22093455,0.011518455,0.3494705,0.0047418913,0.075211523,4.1170667,0.11289652,0.020673938,0.5383709,0.73951046,1.2703313,0.11054142,0.031119219,0.070727325,0.005596289,0.017734289,0.55866847,0.87532177,0.013872303,0.24251998,0.45648734,0.027460905,0.25055572
Luzhou,13.283194,26.149867,8.6498565,15.648628,87.878437,0.63580326,3.6313409,12.314038,82.41907,2.2816665,0.18782872,3.5596181,4.3710202,3.2827462,0.31192938,6.999297,5.1633813,21.231657,3.5691181,0.97709308,1.9668862,8.7617773,10.928995,1.1860612,0.63783134,0.74534488,1.4531581,0.082924993,2.5623245,3.0513691,0.49495705,40.528799,3.4472524,0.96166195,4.5617396,2.9357528,2.5957566,0.063471494,0.2339586,0.6654837,0.14920515,0.61633844,0.052904959,0.5995204,1.1229929,0.55626479,1.0299496,1.2921402,0.41537766,1.1422154,0.029919444,0.050162868,0.76806251,0.24556215,0.29995566,2.0336379,0.052298426,0.25205583,1.0014967,0.39608466,0.11942805,0.34748905,0.22659186,1.0516882,0.13743599,0.17981147,0.048062624,5.2567639,0.6246378,63.625511,1.0092107,0.44272146,13.095414,0.075888307,0.49629471,2.0928388,0.01764611,0.3328214,0.077580493,0.20640842,0.46327437,0.22817644,0.035077222,0.32744628,0.8886549,0.37366558,0.19231684,0.16556813,1.6213395,0.1267057,0.21637469,3.5348943,0.15797801,0.23540457,0.20885671,0,0.81834651,0.14386361,0.0097515208,0.27428834,2.502019,0.28879594,0.091112066,0.29641291,0.14099907,0.6162333,0.17349257,0.197758,0.091844412,1.7022628,0.056804084,0.017436126,0.026313167,0.36077535,0.048311465,0.21281688,0.25018273,0.41423438,0.35389471,0.028367022,0.05967386,0.66008485,0.37830571,0.59019235,0.004879966,0.16233447,0.042554253,0.18700267,0.19366064,0.01734411,0.14203574,0.69150112,0.056462531,0.42783076,0.37369266,0.032617043,0.5933114,0.22791354,0.081270688,0.061869752,0.23641548,0.11972031,0.051960315,0.0088157996,0.26554587,0.013017688,2.3185469,0.215159,0.10457607,0.3110135,0.3150671,0.33574164,0.18564144,0.44330653,0.07588861,0.068356577,0.0043659221,0.010975747,0.36319731,0.24537246,0.2013295,0.22608068,0.070000384,0.018884037,0.060880639
Lvliang,157.18464,5.8202819,11.897677,14.16096,4.7220052,6.5678347,41.94086,50.928418,12.383394,18.798292,1.4900256,9.2871709,6.9827673,236.64001,1.5198825,93.473589,1.0138136,1.8039191,0.76283708,24.91236,1.1230102,2.1739996,3.8112717,6.3816903,6.7481239,1.7140063,2.1725449,0.6885796,5.3233799,1.9840498,4.7898279,0.78093319,4.5559927,6.9071734,0.85776956,0.69816905,0.25084928,0.6229126,0.18313375,8.1120712,0.29409218,0.070855634,0.22892087,0.95070035,2.5455399,16.084424,1.5456172,0.30544584,4.9871042,1.6658765,0.26043204,0.33982273,0.4452209,2.8082918,2.2351336,2.0393193,0.4831852,3.0826618,1.0529129,1.202553,2.2280422,1.4627267,2.2991038,0.25535705,1.0478064,1.1077603,0.43738697,1.967825,0.12424879,0.19090211,0.67517087,0.88581706,0.396246,3.743301,0.20629161,0.29573085,0.12134027,2.0439544,2.2631357,2.9901022,9.0240118,3.1137395,0.25844137,6.1490247,0.036826923,0.049946168,0.83192102,6.232727,0.76517865,0.25263866,2.1228555,0.14218833,0.017139988,0.30210415,0.36115018,0.21185791,0.21890467,0.55056266,0.071567523,0.31176268,0.11588635,0.11259559,0.83185136,0.2703651,0.746832,6.4069733,0.13973479,0.053437735,0.52854033,0.31766747,2.1926551,0.095946344,0.29824145,0.045955095,0.3995753,0.095934574,0.19785403,0.098859537,37.427407,0.032792322,0.015774523,0.059006411,0.1135565,0.69792438,0.040205113,2.4451373,0.21774026,0.029428544,0.56065209,0.05658204,0.12364166,0.17691091,0.63650661,0.22451288,0.22962508,0.34710691,0.2382676,0.60727283,0.61083403,0.27257646,0.22062397,0.2765064,0.81052811,0.060326216,0.21377596,0.025696784,0.20400735,0.69530215,0.085351014,0.043498239,0.47895911,2.0018764,0.80905821,0.055733259,0.078436369,0.049382985,0.02968583,0.055035934,0.32112085,2.6029051,0.037657345,0.30960784,0.93241982,0.079083881,0.68396593
