,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Lincang,8.8373953,23.46247,9.3155012,4.4652968,17.824595,2.3374543,5.1790483,4.2040122,12.293682,3.6503851,0.8849767,4.3662431,4.5107352,1.9987131,0.43661612,2.3649589,6.676341,50.246237,6.9069569,1.4208577,3.6777249,3.9279569,3.8597118,1.192242,0.641902,0.8855245,0.78921159,0.4552921,0.84365999,0.88413948,0.91025095,3.1615963,0.76567412,0.52929114,2.5523452,1.8324499,2.4172735,0.31659779,1.2222152,0.55620177,0.38494342,3.4890474,0.058848394,0.99613434,0.0260062,0.17729107,1.1616178,2.5526074,0.72409819,1.8689961,0.22815568,0.26513453,1.5492141,0.63751999,0.22678125,0.59663701,0.41988546,0.61790813,0.87410527,0.5908978,0.65431119,0.42619144,0.38641666,0.99117816,0.2700577,0.56328434,0.16625119,0.89833747,2.7252051,1.4456398,0.66783932,0.59690989,1.3125047,0.11351979,0.41264004,1.4312907,0.096056475,0.62115209,0.77907015,0.18167236,0.59038498,1.1356786,0.181762,0.64769061,1.5547262,0.59516239,0.40776395,0.97759722,2.817196,0.18447661,0.50445565,0.88122537,0.87565142,0.21942214,0.4049677,1.5115677,0.44489537,0.35647398,0.051673429,0.40042159,25.864462,0.62314321,0.33467847,0.55662499,0.2297576,0.44316715,0.17117256,0.38508644,0.18474384,0.57008736,0.14315217,0.072681361,0.099568975,0.78818558,0.12538527,0.75444474,0.39601418,1.149729,0.12539807,0.025601442,0.57886812,0.49692816,0.62129179,0.2549649,0.17707085,0.18295509,0.39277767,0.57879505,0.20866149,0.06582939,0.10944786,0.7131898,0.086389904,0.72856382,0.14553343,0.10717243,0.72084418,0.24013859,0.17623438,0.20156316,0.91437779,0.40145712,0.16417157,0.024505833,0.16157797,0.054782582,4.2541183,0.28622377,0.19841035,1.0037014,0.37018422,0.86676995,0.42770573,0.37412685,0.028825234,0.15644317,0.013096838,0.018694539,0.24894596,0.08516275,6.1292206,0.19680476,0.15540019,0.055975976,0.37561311
Linfen,70.909432,4.4161619,13.890889,7.9716991,3.9421704,13.723244,43.14348,47.74117,11.51537,26.851493,3.6467654,11.808445,9.447271,69.253172,1.283259,78.76224,0.81314409,0.97940968,1.1916832,27.411879,2.004966,0.74751319,2.4869687,5.0724158,4.3352747,0.55331017,1.8016693,2.0636319,5.552619,0.82539308,6.2154159,0.27410421,0.68697449,2.1386565,0.58993266,0.34779846,0.32513159,1.8996239,0.72085394,3.6512956,0.68427253,0.19540815,0.16078645,1.9807144,0.036724774,1.9533065,2.1733949,0.45281784,16.158098,3.1212614,0.97202301,1.1861759,0.69879199,6.2076441,5.7371668,1.6874567,2.2346962,5.6675729,2.0014806,2.7391917,6.4849608,1.6920979,2.9706867,0.38944615,2.6680763,4.2479096,0.91574402,0.99226061,0.38605648,0.11965836,0.64558563,1.5226512,0.43633726,2.275427,0.15221346,0.69545755,0.33374456,3.4873558,10.620873,2.0139822,32.938643,11.313164,0.89198372,19.488191,0.038652951,0.050085422,2.1918646,20.0438,0.88512477,0.58166483,7.9308853,0.25568739,0.06209515,0.39184061,1.9246059,0.34731861,0.31187534,1.6369189,0.20849906,0.38859595,0.12008846,0.20267346,2.3108139,0.55162356,3.0690423,16.276055,0.28725073,0.1115769,2.3369437,0.53972346,4.6397093,0.2501113,0.6311138,0.081083727,0.71873137,0.32431258,0.32773164,0.14372757,4.5502728,0.0076964461,0.13565584,0.11911303,0.35825938,0.77068238,0.73437742,6.0228338,1.2991378,0.060002931,1.6112146,0.1250938,0.14477468,0.3386151,0.5754644,0.81290318,0.21192503,0.69781652,1.1193759,1.5149242,2.3865174,1.0164304,1.8014719,1.4863822,1.9700911,0.087183774,0.22738475,0.025818216,0.10493182,2.29829,0.16293857,0.13010543,0.66252122,11.768638,6.206612,0.1056177,0.0077690612,0.1395895,0.045533414,0.057874665,0.39811271,2.2185925,0.022396749,0.46871225,2.8535857,0.13717493,3.2869586
Lingao,1.1242515,24.772881,2.6008975,1.0011785,0.75149091,0.349484,0.71419005,0.38972133,1.2249485,0.57493873,0.12982354,1.3229339,1.0989981,0.22092034,0.06388227,0.33681008,5.068486,0.82532542,8.6426896,0.17779326,1.7304328,4.7961648,1.1391875,0.21492229,0.10424002,0.036468248,0.18474157,0.070145255,0.10470506,0.28746185,0.12851034,0.32612193,0.040968863,0.036378377,1.0523969,2.1441608,1.0939224,0.051191055,0.97122981,0.054076927,0.14470994,29.498791,0.009580454,0.24425823,0.0011819072,0.015829549,0.29954853,3.5525743,0.11172023,0.50143289,0.029350633,0.038722674,1.5246911,0.10967712,0.028607267,0.092159544,0.065921866,0.087089786,0.18772431,0.11129355,0.083659973,0.10760638,0.067944685,0.37760175,0.040098792,0.091487909,0.027421083,0.14335335,4.680594,0.066063412,0.25355894,0.13803642,0.12878055,0.012748192,0.23845619,0.074128968,0.014424071,0.10193398,0.090587414,0.028795038,0.079262932,0.15195443,0.025458862,0.094776365,0.42907515,1.6252879,0.068042598,0.12261583,4.4505306,0.037943956,0.068719909,0.051632201,1.7247413,0.056306008,0.058636831,0.088878673,0.090988857,0.063554876,0.0084790694,0.21606852,0.35339437,0.66781941,0.051523524,0.18406554,0.032828438,0.057165737,0.0109323,0.25920561,0.027379167,0.038666967,0.019055703,0.01092395,0.014315466,0.99564711,0.018001425,0.59787831,0.21317379,2.0654401,0.0112986,0.0010595209,0.40731802,0.11192823,0.18689573,0.019419951,0.024354795,0.022435688,0.061502393,1.346329,0.029945776,0.010339753,0.028083692,0.22070487,0.01304162,0.18384358,0.029491165,0.016895628,0.096880682,0.038046004,0.029812528,0.036393175,0.18599023,0.095203208,0.022604191,0.003861162,0.041632077,0.00216044,0.050583846,0.043216627,0.067368181,0.31247903,0.095988539,0.075206137,0.043127059,0.09512394,0.0012212414,0.052633026,0.0020176973,0.0028680756,0.060574096,0.0078272006,0.036368917,0.050006044,0.024832318,0.0075107793,0.055493098
Lingshui,1.7353345,32.593812,4.1090577,1.4464612,1.0658209,0.55504295,1.1032141,0.56511874,1.6778372,0.88037067,0.20937771,2.0499364,1.6867676,0.33298844,0.10235069,0.49917257,4.8652875,1.1441705,10.793594,0.27024768,2.741029,6.6304958,1.5688688,0.33481807,0.1645816,0.057827646,0.27876446,0.1128102,0.14946913,0.42126988,0.19950543,0.41741752,0.060972829,0.054642716,1.1928995,2.8757327,1.2937239,0.081300746,1.5182822,0.082476218,0.22962592,14.700423,0.015324729,0.37736897,0.0017764478,0.024198819,0.46248768,4.6790091,0.16659285,0.78515862,0.046970714,0.061014186,2.1554631,0.16974208,0.042535315,0.13183991,0.10526276,0.13370781,0.26299565,0.16944285,0.13005082,0.16888449,0.10634957,0.49913656,0.060876975,0.13958733,0.043715622,0.20053115,5.6858487,0.090595191,0.34604758,0.21326907,0.1699772,0.019476975,0.37670046,0.10583743,0.023493467,0.15684965,0.13954885,0.044558619,0.11770173,0.23389717,0.03995648,0.14221345,0.47826602,1.4325516,0.10340833,0.1876256,5.8948628,0.057450661,0.10368357,0.072259088,1.4722212,0.085678295,0.085106315,0.1204947,0.1245432,0.096856255,0.013746628,0.33966676,0.49538356,0.78446279,0.079384572,0.28793199,0.049026907,0.083843271,0.01597467,0.34717236,0.041277692,0.054304833,0.028888257,0.017415682,0.022627159,1.0222756,0.028068411,0.75462434,0.30482659,1.6346903,0.01693472,0.0016864358,0.61021099,0.14442204,0.23843913,0.028232641,0.039151715,0.033553112,0.097728026,1.4072624,0.044006523,0.016770138,0.041751206,0.29726215,0.020611829,0.24767823,0.041643938,0.026729639,0.13313662,0.05612137,0.044328481,0.055889343,0.26843598,0.13945908,0.034502058,0.0062950826,0.060379237,0.0034676151,0.072169356,0.063885864,0.1069978,0.34820686,0.1497024,0.10976092,0.063155319,0.12555838,0.0019480588,0.079879261,0.0032902489,0.0045898873,0.088003246,0.011474287,0.055957113,0.071363122,0.037437764,0.012014715,0.084886901
Linxia,8.8159859,2.3633464,3.2885969,1.7271806,7.7582281,1.6555544,4.6470586,7.0586412,4.505097,2.7908578,0.57254774,1.3836989,1.866546,2.8531397,0.29653609,2.0464307,0.31567436,0.69623025,0.62778325,1.574286,0.72552216,0.37828927,0.9044228,0.73948088,0.43316233,0.50724716,0.3355775,0.29184618,0.64773737,0.23564354,0.7734183,0.27366942,43.067465,2.5529151,0.20358691,0.17805324,0.2472798,0.20927683,0.15495861,0.89199491,0.096091975,0.17081784,0.037293216,0.41132039,0.27537102,0.30706983,0.44927086,0.2284574,0.55887086,0.69226453,0.16671311,0.20097464,0.1679429,0.42471044,0.24942633,0.34671069,0.27710788,0.55145776,0.29524703,0.3466795,0.61634815,0.17047034,0.24507764,0.16665821,0.22757771,0.41250357,0.10583101,0.39670767,0.2194724,0.19199088,0.12629707,0.26636142,0.20394359,0.14406018,0.067258364,1.4823691,0.057270915,0.44504428,0.88212604,0.13509922,0.57270056,1.0795781,0.14683049,0.5547228,0.058805224,0.037300538,0.28626912,1.047259,0.24007866,0.094597025,0.49090747,0.41419409,0.051585097,0.083829725,0.29680963,0.22540814,0.13059148,0.22704565,0.030306642,0.069339326,0.19292423,0.056295891,0.26161406,0.15993517,0.20328107,0.43321597,1.0911851,0.049269931,0.15591308,0.37238105,0.1442377,0.050068183,0.074735674,0.058164167,0.10221347,0.082356569,0.064146869,0.053614005,0.28983992,0.013412044,0.079558678,0.083958208,0.094767248,0.74580079,0.12105581,0.21605863,0.26671522,0.04059524,0.17038564,0.039544239,0.039856691,0.14563143,0.062459855,0.16723955,0.055083691,0.073901867,0.27789015,0.16953973,0.11565622,0.12625119,0.39683539,0.15384749,0.15440692,0.014213564,0.05397025,0.022452109,0.092819374,0.22087075,0.055528824,0.053296715,0.14295462,1.9685062,0.69646564,0.07423385,0.014685055,0.04287081,0.0076612522,0.0123874,0.089441593,0.17788624,0.01519348,0.062474219,0.11588332,0.040346449,0.31616386
Linyi,77.029161,4.4275566,70.955726,10.241616,1.2924631,29.749816,69.431172,5.935124,4.405344,191.44435,6.2915493,37.728732,49.578038,8.6157812,1.6405217,26.359558,0.59515478,0.50034376,1.1951948,15.226044,4.1600097,0.75851844,2.514243,87.884046,14.673052,0.24973211,7.3151564,4.1084822,1.4586182,1.4745388,9.6569655,0.12964071,0.21614206,0.31738642,0.42111716,0.34859537,0.32637863,5.4643979,0.97474313,1.1411606,1.7245212,0.19550208,0.2077027,9.8395693,0.0095264606,0.62734126,10.126518,0.45388227,14.758613,13.786279,1.3443203,1.6498382,0.79834852,122.11658,1.2175115,0.78654292,5.2140684,12.794809,1.5290441,47.528929,8.7868573,10.377495,24.096159,0.39267004,7.5746416,71.208872,2.5609961,0.56578429,0.38672073,0.044671767,0.655954,16.515085,0.20591125,1.0565855,0.25942021,0.20388787,0.55561394,42.277037,8.0899292,13.420742,6.0114082,13.575564,1.0641685,16.43774,0.035584149,0.050154654,44.135447,16.483497,0.92192918,3.904053,5.934108,0.082455824,0.062172991,1.4004086,0.86921835,0.14738859,0.19265132,42.037288,0.43600955,0.65102243,0.067884316,0.19095856,8.968023,1.8332545,2.8687935,2.2964778,0.070042541,0.11972615,4.2456674,0.1635958,3.3291065,0.32862101,1.2560929,0.081235492,1.0668012,0.31979772,0.41502213,0.11217651,0.38286822,0.0029792927,0.21593274,0.092896211,0.26179935,0.1543395,1.1351596,0.99244262,1.7255998,0.060072039,0.81322317,0.15345372,0.46945924,0.34174503,1.408779,0.60869755,0.16531687,1.9840635,0.47910915,1.0982225,3.2819571,0,2.0461189,2.2943117,3.3746413,0.1574415,0.28463513,0.012349306,0.048203802,1.6247876,0.47864543,0.086459027,2.8869047,1.224319,0.50413169,0.10640078,0.0031026018,0.36349556,0.078626713,0.074873412,0.50337153,0.16104307,0.012844972,0.51491421,8.3077067,0.16562613,12.671557
Linzhi,1.7805743,1.7010967,1.1756724,0.54638775,3.2110836,0.44417055,0.98767458,0.79810512,1.5176651,0.62238434,0.17410974,0.51745068,0.59311371,0.41224688,0.085348092,0.39095687,0.33511256,1.4244019,0.47870394,0.27720914,0.36112079,0.28172599,0.38721101,0.19283898,0.11410481,0.42292916,0.10324216,0.086211601,0.12823779,0.094987242,0.17288327,0.21962215,0.25189888,0.15258145,0.16264033,0.13138757,0.17201443,0.056928966,0.099616895,0.13157009,0.0418178,0.18444936,0.010647653,0.13175859,0.010714622,0.045106174,0.14933401,0.17701172,0.11659538,0.23895181,0.048818807,0.050548594,0.11667969,0.10504829,0.040795874,0.083243842,0.077687341,0.11445152,0.100578,0.08889068,0.13370625,0.056548126,0.064074248,0.087088591,0.046867129,0.093412569,0.029674804,0.11352528,0.18014535,0.14665063,0.06174539,0.081649736,0.11885174,0.024335748,0.037386114,0.29022357,0.018782565,0.1042342,0.16647897,0.031604344,0.10165081,0.21900232,0.035438635,0.10960278,0.069266091,0.034949165,0.065794407,0.19427457,0.19184164,0.026083697,0.09083084,0.13518134,0.049507704,0.027703891,0.061546543,0.14901989,0.04845229,0.055590728,0.0094457596,0.037145594,0.44511884,0.042696674,0.058786583,0.063682073,0.038915546,0.074581042,0.042215741,0.030634816,0.031469447,0.091052712,0.026575244,0.013841479,0.019340696,0.049197336,0.023755551,0.055986974,0.034914161,0.058075622,0.029229478,0.011922263,0.048333451,0.043763046,0.052302823,0.054721842,0.036329057,0.034379756,0.072287799,0.035910784,0.033356218,0.01241585,0.013335108,0.067648921,0.016168345,0.072228585,0.01747648,0.019499891,0.087557218,0.036835321,0.026665851,0.031681976,0.11642283,0.049371466,0.030384538,0.0046359088,0.018793578,0.025266884,0.22564475,0.045353372,0.022666204,0.052921451,0.04801975,0.17784505,0.082221076,0.03502703,0.012992529,0.017260087,0.0025179428,0.0035279184,0.029759127,0.017370504,0.049848129,0.022306736,0.025246568,0.011614967,0.066653111
Lishui,3.4595089,7.1562666,58.65712,4.3239953,0.34303826,1.2556546,2.5043849,0.5163562,0.80794728,2.5704232,0.40251935,75.895358,16.518747,0.51853704,0.20797296,1.031052,0.23959225,0.12239152,1.5695926,0.52226584,35.00658,1.2334745,2.1598242,1.2409775,0.44793685,0.024932163,2.0714172,0.23994834,0.16334294,2.7391629,0.4640525,0.078523931,0.035855278,0.044837928,0.16608181,0.55057997,0.27649392,0.21023982,1.132057,0.11082038,24.543262,0.20117752,0.037431227,3.7751683,0.00091022251,0.02908022,5.827872,0.63078861,0.41688984,10.752296,0.079851749,0.14055225,0.6734268,0.58375458,0.07451021,0.19602941,0.24696057,0.31701459,0.4043115,0.72593614,0.25662362,1.6667861,0.36225974,0.35823738,0.15678046,0.43166348,0.11255082,0.2184286,0.49438645,0.021269372,0.40480744,1.6891107,0.047930654,0.03214003,1.1617999,0.043941705,0.042471037,0.49602557,0.24321868,0.12960286,0.22463134,0.508598,0.087941736,0.33853608,0.030132502,0.054217408,0.33554298,0.36742832,0.63758771,0.30118686,0.2246356,0.027230424,0.061527365,0.98461441,0.14240136,0.030439175,0.12104781,0.36522056,0.029783201,1.5297862,0.040736697,0.11491104,0.22073451,27.672691,0.10854967,0.13404718,0.010137998,0.17628339,0.10318953,0.024556486,0.061277425,0.038503518,0.049299675,0.083846573,0.066056462,0.21034507,0.45942558,0.048993524,0.019370663,0.00071671279,0.60815512,0.06096321,0.10195178,0.020957409,0.070546403,0.058714859,0.23802689,0.072251559,0.084490998,0.033817644,0.30684272,0.28084694,0.049260724,0.21488257,0.069817773,0.068140038,0.091166914,0.13223703,0.12791076,0.21822224,0.68227845,0.61488073,0.07857032,0.012082067,0.23909337,0.001320479,0.010259389,0.14173434,5.2002379,0.030741524,1.8137763,0.098533845,0.070785611,0.079127493,0.00084130481,2.6389527,0.0060935366,0.010143483,0.33452283,0.011515678,0.0034487883,0.19068922,0.10773337,0.021757179,0.21946049
Liuan,35.432981,14.332098,135.92002,147.5048,2.3815271,13.223093,24.656216,10.48735,11.687306,31.757846,3.6255314,134.10967,236.90115,4.5238674,1.0075903,36.583369,1.6152435,1.1183802,3.8884609,6.3061074,12.154724,2.3719295,13.577293,9.925591,5.0191608,0.28355478,177.99218,2.1877887,3.8972867,7.2594057,3.8639786,0.40811836,0.28875802,0.35471961,1.2554484,1.1195127,1.1467445,2.1781898,2.9379369,0.6887203,4.8286123,0.55281657,0.12441577,36.777534,0.012659089,0.4530802,39.584265,1.4490828,16.733474,37.887048,0.78980025,0.83668658,2.4894298,9.9263538,1.1463643,3.4449712,2.4146921,3.6223522,8.4849339,13.814472,3.6086635,11.199364,4.6999606,1.7642651,2.7581553,6.4670104,1.0989821,3.2394769,1.2052047,0.12974096,2.9578514,17.406071,0.54814307,0.55562923,0.67953489,0.32975897,0.35219223,5.1332551,3.8257935,2.1414617,6.9810193,5.6681749,0.54242105,10.754937,0.10070788,0.14957546,4.8617044,6.6702741,2.693388,9.6358439,2.9794416,0.19685648,0.18618051,10.654372,2.9522776,0.35092498,0.91886156,6.114698,0.24768418,2.0773116,0.18108064,0.59321353,1.9628944,5.0890569,1.9062678,4.0509967,0.094918116,0.4105426,1.584587,0.35814102,1.3806973,0.18940796,0.54926119,0.2565776,0.46956866,1.0622392,1.6185142,0.30210344,0.36031271,0.0036671921,0.55581263,0.36333029,0.93393027,0.21126175,0.6628786,0.74147286,0.97027347,0.180832,1.6396682,0.10397339,4.4247449,1.6654812,0.55389552,2.6139815,1.3071378,0.74822202,1.4992853,3.258588,7.4667643,2.426708,22.782088,50.663414,1.0980431,0.097961492,2.5856783,0.014395048,0.10159253,3.081614,1.1678937,0.23636993,9.0977351,1.9282087,0.6612087,0.44822415,0.003818217,1.4967164,0.049709657,0.04472013,5.3650387,0.23607675,0.027476376,4.1544315,3.7088527,0.10632567,2.6663641
Liupanshui,3.1405737,14.623205,4.9137502,2.8951426,7.8821398,1.7770185,1.8594721,4.3746842,21.67251,1.3492554,0.63108016,4.3110953,2.4028941,0.76422187,0.13868918,2.3701841,10.25386,80.206183,4.6697583,0.54852992,1.8077594,2.4491112,3.7042327,0.49045375,0.51388721,0.34401661,0.44352556,0.3349668,1.0200995,0.65367395,0.32228614,10.462039,0.238493,0.14199789,5.1488267,1.1613243,2.8794579,0.24820938,1.2061265,0.16813749,0.36885721,1.3976727,0.016488269,0.5211421,0.015638575,0.12830908,0.57860484,1.515249,0.71700055,0.88639683,0.15767471,0.089219276,1.6571985,0.55963698,0.078129016,0.30432243,0.31937976,0.23203215,1.1665243,0.27718062,0.50721403,0.3952813,0.32815514,0.82518161,0.10248899,0.22403979,0.12937923,0.50932814,1.3770755,1.0675056,0.89052801,0.30106774,3.9391179,0.090567575,0.18676889,0.6007109,0.066881654,0.23462665,0.60702336,0.15547866,0.57868651,0.41837869,0.061728481,0.61643933,1.8601905,0.27526499,0.15677951,0.8092397,2.9198868,0.08979615,0.204547,0.5268287,0.54181212,0.12526345,0.18511856,4.4164593,0.31144032,0.15933081,0.037981663,0.39722711,8.601705,0.77493176,0.11454021,0.36102356,0.098869455,0.45881453,0.053116424,0.21253955,0.073078525,0.7927492,0.12630846,0.023781553,0.075579215,0.4452187,0.042879548,0.95322427,0.45612849,1.3932671,0.1026903,0.0030160011,0.27278885,0.68623497,1.0876762,0.10953803,0.12409879,0.063531038,0.11780384,0.24813845,0.093518187,0.016779178,0.062781935,0.73810779,0.067186758,1.1085839,0.087989355,0.084349136,1.1413553,0.10461768,0.18039155,0.083418044,0.49634476,0.4535994,0.061564519,0.017378376,0.093575199,0.019379443,2.859088,0.13006404,0.089969574,2.4513448,0.18361178,0.84546252,0.20409085,0.35828554,0.0031395564,0.10213373,0.0091870606,0.0059051827,0.15964342,0.08163353,0.39705092,0.24257527,0.14817431,0.015977802,0.1314945
Liuzhou,3.9574876,60.119878,7.8058917,5.1159085,3.867841,1.0697034,2.5063266,1.9616096,9.3366556,2.1180289,0.36965609,4.2818345,3.8817851,0.88676804,0.18752815,1.5000796,22.72972,2.9948363,18.931669,0.68127792,4.3821322,8.1424425,7.7945242,0.7202068,0.32723635,0.1038992,0.7181924,0.20238218,0.59526575,1.2281056,0.43848125,3.6207188,0.16715894,0.14420072,0,4.2056791,43.907266,0.15661006,1.8393042,0.20115593,0.39530711,5.3168446,0.028283504,0.83296914,0.0044886198,0.057782225,1.016342,5.6677746,0.47785806,1.5804145,0.086392622,0.12318223,3.1986629,0.38045306,0.124723,0.51970129,0.19673668,0.31510134,1.2115933,0.42035561,0.28329315,0.33849496,0.22251565,3.2427438,0.15464178,0.34289819,0.082146206,0.95650342,6.4139062,0.40014353,1.6355945,0.47389064,1.2639843,0.047139853,0.5477284,0.38245036,0.039298806,0.36560694,0.32191756,0.1001392,0.34940876,0.54470119,0.082566936,0.39180123,2.4061996,1.5241649,0.2610155,0.45259356,5.7917106,0.146555,0.27521694,0.30562432,2.9164723,0.20657533,0.29866102,0.61647664,0.72135129,0.23912542,0.023580632,0.52596187,1.0034668,2.4467541,0.18356765,0.55775862,0.13929778,0.2715402,0.050595721,1.0954779,0.10996186,0.2309626,0.074138016,0.032824786,0.044598512,3.9819808,0.060070623,2.760665,0.79027299,2.5896612,0.046195765,0.0029649119,0.98879149,1.7131521,3.0196548,0.094335473,0.070318964,0.093698685,0.18781182,1.4039077,0.14056114,0.028715513,0.11695866,1.8046654,0.040918578,1.6293084,0.18019899,0.052648991,0.74861892,0.17397796,0.1297033,0.13143978,0.96883018,0.4402916,0.084674133,0.010478158,0.20206944,0.005777194,0.18793083,0.19562023,0.18905799,5.3547401,0.31007753,0.36123267,0.20472437,1.054948,0.0033894912,0.18361847,0.0054684571,0.0084635522,0.29439453,0.036732568,0.063790333,0.2711117,0.099725267,0.02218177,0.20562
Longnan,6.8926683,2.910928,3.4839072,2.2931038,15.126681,1.2918129,3.8374808,13.539702,9.4104041,2.6413034,0.42622705,1.5539954,2.0561498,2.4128141,0.22338411,2.3857149,0.39557746,0.82307309,0.77314097,1.3522636,0.83377373,0.45767045,1.2516559,0.69017309,0.36149083,0.24097709,0.38672351,0.22443538,1.1386576,0.29444562,0.63158737,0.40688464,2.3877408,1.0051841,0.2743615,0.21718453,0.33550956,0.17112618,0.18287146,0.58710851,0.10737018,0.20351322,0.029956104,0.44505051,0.037779869,0.18128716,0.49269947,0.2772778,0.62801676,0.74056251,0.11718491,0.15849972,0.20394532,0.39799258,0.27135394,0.52768074,0.2192938,0.47796798,0.4295785,0.36612552,0.46655816,0.17820249,0.22142865,0.22732189,0.2199904,0.40450713,0.086415062,0.65125288,0.26677406,0.30680606,0.16876352,0.28349367,0.34234697,0.10792569,0.078422198,5.2649026,0.0424618,0.41918589,0.64965008,0.1210089,0.64742541,0.89261806,0.1143009,0.58416089,0.07427531,0.045458814,0.29147997,0.85553703,0.28954053,0.10491412,0.47655338,1.0277599,0.063673339,0.095615578,0.41789392,0.37906284,0.20078339,0.2336172,0.023714548,0.080872412,0.2191247,0.070743313,0.23578855,0.17909371,0.22046343,0.55998325,2.9696154,0.062349357,0.15872078,1.1320766,0.13225137,0.038770714,0.057569186,0.073158978,0.082757789,0.104617,0.079928239,0.065554899,0.20883782,0.0065286954,0.095678454,0.1271836,0.13613797,1.9572227,0.08756472,0.21344202,0.21367836,0.049342611,0.2150929,0.030212212,0.048382846,0.20385586,0.049809833,0.24525637,0.079976461,0.060249915,0.51335481,0.2079246,0.13544019,0.12579369,0.53645233,0.19488713,0.13736268,0.010779242,0.069814107,0.011409089,0.10600495,0.2659133,0.060923896,0.069875867,0.15305012,3.2535706,0.95005349,0.10981544,0.0072545463,0.050589114,0.0057423752,0.0096123841,0.11583017,0.24073507,0.015628989,0.083953261,0.12189513,0.029043432,0.29013868
Longyan,1.2065769,13.750947,6.8297659,1.5920172,0.21790699,0.81705036,0.85198405,0.57649973,1.2818275,0.78333471,0.27845703,9.5720116,2.6774035,0.17253256,0.055808206,0.82169429,0.66715314,0.24071287,2.7807822,0.19486059,13.277027,2.6335255,1.975938,0.31086759,0.27003372,0.029145573,0.40025054,0.15942865,0.1880805,0.96866207,0.14481384,0.071234661,0.016174079,0.018319268,0.46235271,1.2085853,0.26226034,0.12915839,10.637251,0.032656279,1.4108303,0.2783212,0.0066953403,0.54720812,0.0010938115,0.025358529,0.65165655,1.0558379,0.30116325,1.0720959,0.058056,0.038098841,4.666173,0.32490265,0.029114489,0.092295103,0.1578321,0.10952232,0.55604869,0.18444071,0.18030022,0.50695199,0.19877586,0.43548418,0.048415262,0.13465914,0.069127214,0.12503482,0.82516486,0.014655153,1.2592632,0.28483872,0.090025603,0.024990589,4.6752112,0.021850024,0.030081496,0.13442242,0.18228864,0.07789432,0.18232023,0.16922325,0.024394532,0.24250428,0.028928309,0.07042227,0.09502846,0.26687858,2.9772031,0.070260982,0.079719944,0.017141761,0.076343741,0.15819781,0.058048247,0.053952694,0.093711348,0.10001731,0.019621752,9.3290651,0.031962904,0.49505736,0.060721854,0.70236579,0.039842776,0.12185292,0.0046083186,0.52141495,0.028429941,0.03603851,0.044216846,0.0097835549,0.032669599,0.11329023,0.018918944,1.0461516,5.6745606,0.14365933,0.018045252,0.00029900807,3.2864481,0.061432803,0.26050584,0.0093514214,0.050089876,0.021840439,0.048847336,0.10758981,0.032494716,0.0064849786,0.064613171,0.26551581,0.031422856,0.43253835,0.031490354,0.042228487,0.13903164,0.049871962,0.089365705,0.051271632,0.26900138,0.44931141,0.026515808,0.0083600285,0.086257678,0.0015866339,0.018628052,0.054239555,0.18328914,0.078457094,0.21767625,0.10791176,0.026856218,0.069217088,0.0003175116,0.27130249,0.004275861,0.0024002352,0.11476513,0.012023933,0.0069857618,0.22636681,0.070279139,0.0062023085,0.071971882
