,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Qiongzhong,0.80330621,17.692903,1.9153302,0.72522922,0.51107872,0.24180252,0.50933797,0.27615907,0.83059655,0.41818227,0.090477949,0.96785007,0.79765362,0.16693824,0.045942536,0.24026179,3.1124157,0.57697832,5.8674501,0.12867523,1.3008905,3.4838108,0.81418546,0.14682783,0.065618578,0.028641649,0.12717905,0.04666945,0.067573388,0.21032774,0.090110948,0.22186102,0.031531246,0.028894448,0.65279995,1.5691436,0.67835649,0.035273313,0.74943207,0.037464776,0.10593389,10.813752,0.0057515453,0.17882566,0.00079841952,0.01192046,0.20944577,2.4642619,0.075760163,0.36707144,0.020720908,0.027274993,1.1628718,0.078101237,0.021797547,0.065586456,0.046037522,0.061186803,0.13240897,0.081827934,0.057305004,0.082339027,0.049231066,0.26749923,0.028114399,0.065954392,0.017489135,0.091281423,3.0922943,0.043766592,0.18065869,0.096388097,0.083212319,0.0087495959,0.17743274,0.051460815,0.010148999,0.074678549,0.066137298,0.020378885,0.058538714,0.11169595,0.018204755,0.072158686,0.2697957,0.86933445,0.048513651,0.08984257,2.9429287,0.02659709,0.052453162,0.03212192,0.92779174,0.040800096,0.042229554,0.057397589,0.059440335,0.044434547,0.0058780234,0.17226951,0.25035274,0.43314026,0.037230073,0.13183067,0.023230864,0.041579646,0.0078105129,0.1735681,0.019426689,0.026606925,0.014214476,0.0077281433,0.0088171013,0.62705911,0.012311134,0.39715011,0.15384476,1.0160284,0.0079773797,0.00082513996,0.30383952,0.075908259,0.12659003,0.012156069,0.016005277,0.015491177,0.04182603,0.80846238,0.021375324,0.0072584602,0.018990157,0.14932998,0.0090315467,0.12391348,0.018504495,0.011070067,0.064019959,0.024862986,0.020420126,0.026520544,0.13694578,0.069617088,0.016557771,0.0027833908,0.028250778,0.0016440982,0.035336104,0.032445024,0.050739152,0.1982723,0.073324902,0.054701295,0.030958343,0.066764516,0.00097349791,0.039556574,0.0014279003,0.0019777434,0.045555485,0.0051145079,0.023393753,0.033174163,0.018145248,0.0053370814,0.041248579
Qiqihaer,103.27132,3.8398021,21.515202,2.9017199,1.1698683,169.95324,54.291182,2.1781827,1.644405,17.518137,413.61754,5.9161727,8.4802909,5.9592212,129.38695,3.3878173,0.3019686,0.29015975,0.93761838,6.3852971,2.4526256,0.64729642,1.2020294,8.0205696,14.020355,0.71638164,1.068586,80.061507,0.35114308,0.5289263,12.792197,0.13574346,0.35134014,0.66869147,0.17066382,0.3013191,0.22914934,11.637752,0.36114205,2.7496515,0.4145513,0.20534115,3.171904,2.1450532,0.0090584162,0.97219739,2.0867827,0.36001076,1.1869913,4.1129977,0,10.464036,0.3155306,3.92929,0.39219644,0.32305039,31.858417,4.2452659,0.33668521,1.597563,13.230186,1.2350226,3.800828,0.21106358,0.94930338,2.1787355,6.6298111,0.27812617,0.3201622,0.052176759,0.18355545,1.4314351,0.082983458,0.70082462,0.18736048,0.16890639,22.508128,3.4127022,8.7272522,1.4249409,0.93566307,10.059817,6.3304951,1.5275802,0.042746131,0.045574729,1.2537897,6.5638512,0.35945091,0.34647478,1.567834,0.073274177,0.058635163,0.31091956,0.31297627,0.06663078,0.1108285,1.0627694,6.5027185,0.21365199,0.092491924,0.075001744,2.2887371,0.68107439,0.43156789,0.45530746,0.060423106,0.074190511,0.48745621,0.07349555,0.55783735,7.8375996,5.917787,0.071887252,2.2499938,0.11417516,0.12344358,0.052774454,0.22198756,0.021249678,0.17265293,0.064569573,0.087769087,0.09407657,276.03264,0.37666801,19.27591,0.054063761,0.2282103,13.512391,0.0968794,0.16799153,3.4988127,0.16437338,0.056492891,3.3651839,0.14341094,0.26546159,0.24746865,0.80032473,0.61733958,0.32310887,0.86093534,4.560362,0.096353786,0.034973605,0.02944668,0.39035733,0.28675548,0.040260345,0.86782758,0.51787593,0.34518352,0.069888404,0.027455744,0.13625997,2.6304448,2.3040208,0.17547397,0.057667233,0.0071721855,0.091795362,0.38745706,114.25923,1.9901762
Qitaihe,4.0214126,0.17139951,0.67559911,0.14788672,0.055175435,17.486044,2.4242173,0.22083782,0.18340154,0.8009517,132.02976,0.88393523,0.36138382,0.25473879,5.1129969,0.36800727,0.038337166,0.033044345,0.045141704,0.29158443,0.10316419,0.029292354,0.059051771,0.21349229,1.7514982,0.060038164,0.051782642,17.266407,0.03845454,0.025574838,0.59122358,0.0056733645,0.010769988,0.021196397,0.021427342,0.013778068,0.010754525,1.5474363,0.053520307,0.086390462,0.06554466,0.0092121935,0.17147416,0.080652276,0.00080796348,0.071473391,0.085336363,0.017288694,0.1327372,0.14116467,6.3408859,0.43129224,0.044694955,0.47945407,0.016737347,0.016824777,4.455757,0.20389746,0.041275282,0.073673469,1.0163855,0.18967939,0.49532963,0.010818996,0.046024729,0.10333389,1.0046777,0.013641209,0.015230068,0.0021837802,0.024182183,0.054503211,0.0095122112,0.057616582,0.0075536009,0.007971167,39.212034,0.12195,0.67427963,0.15999287,0.098875714,0.45194446,0.23810657,0.16529518,0.0016223945,0.0021077713,0.060281542,0.58953331,0.05028727,0.016650225,0.075865689,0.0031986744,0.0026903785,0.01379725,0.015718965,0.007414738,0.0054162081,0.048671778,3.8429881,0.032440284,0.0035407044,0.010106374,0.080593131,0.027504403,0.021228688,0.048468279,0.0023942494,0.0035054932,0.023507262,0.0078044485,0.055417483,0.33152664,0.50483084,0.0033819293,0.10219435,0.015443841,0.017293047,0.0068339092,0.019529234,0.00044696504,0.006996676,0.0030157925,0.010976261,0.0040663003,11.379671,0.015403614,0.98845113,0.0024836485,0.011368987,8.0903115,0.0048028535,0.0083234978,0.36595418,0.02042601,0.0027506752,0.40104015,0.016386285,0.013375465,0.028864615,0.031910185,0.031757055,0.04159742,0.041057342,27.991769,0.0045751764,0.003025427,0.003241078,0.020062135,0.009408263,0.00497391,0.030221615,0.051092129,0.015221214,0.0030762081,0.00048867355,0.0061890776,8.0863419,0.095636684,0.0083675021,0.0056542208,0.00083588666,0.011731592,0.043890629,0.66972372,0.096955726
Quanzhou,4.7129204,48.040172,34.202132,6.5579791,0.81442024,1.6066189,3.2603921,0.96323484,1.9216068,3.126007,0.5540981,22.847512,11.523901,0.82298894,0.28856884,1.4624707,1.0775784,0.3781803,9.5464938,0.73445929,268.09572,8.7574792,5.767119,1.2895706,0.48750895,0.054969571,1.6545383,0.30499391,0.27925467,4.120291,0.58937609,0.2455415,0.077133206,0.090049226,0.63439968,3.8610554,1.0539895,0.25619192,15.282493,0.1663393,4.575662,0.99766267,0.04085922,2.6078038,0.0017536866,0.048891742,3.3783877,4.0413584,0.52002888,6.2481488,0.11447251,0.18082617,5.5303129,0.65062388,0.11781058,0.34516994,0.31683987,0.40129433,0.81966608,0.76999711,0.33629265,1.224167,0.41414376,1.3241556,0.19390304,0.51051151,0.12779665,0.40462529,2.8989076,0.055364014,1.4140123,1.2600577,0.12810711,0.044890217,135.50281,0.09967356,0.060732138,0.5880455,0.35354524,0.15317636,0.33643311,0.69281395,0.11633688,0.47569155,0.11453643,0.27265229,0.38685159,0.51812817,3.8315061,0.28222555,0.32366518,0.058766559,0.2985675,0.64646406,0.23177997,0.077912109,0.2677508,0.38785151,0.03960964,0,0.13143307,0.62033249,0.27092819,3.9345979,0.14661826,0.21517747,0.020506981,1.0153002,0.13175923,0.056142502,0.086367387,0.050936911,0.056716251,0.43344736,0.081583322,1.1444993,3.1728294,0.21488545,0.031690893,0.0015674312,8.0314212,0.18576181,0.34225705,0.03611479,0.092984758,0.083148506,0.29226578,0.38822643,0.1256573,0.046540451,0.27059606,0.81687735,0.061666222,0.56437363,0.11688072,0.07906315,0.20002881,0.16737477,0.15497941,0.23664922,1.0773043,0.77444477,0.10547613,0.017428166,0.32543576,0.0028777776,0.029168938,0.20854585,1.4896514,0.11786638,1.1755434,0.18658582,0.12392674,0.23704346,0.0018728271,1.2214422,0.0087186913,0.013134431,0.48874987,0.018847271,0.00974879,0.31341033,0.13474857,0.030818528,0.28543155
Qujing,5.3046914,25.596212,8.3382366,4.9373172,13.543374,2.9294142,3.1323424,7.5796092,33.736418,2.3181599,1.047296,7.2473022,4.0639744,1.3666921,0.23407176,4.0418771,18.492042,410.64825,7.9578552,0.93900606,3.0956444,4.2310714,6.2073514,0.78564451,0.76701897,0.71703495,0.71429196,0.52895922,1.5681804,1.115447,0.53346482,12.88587,0.42999604,0.26749675,7.7388459,2.05661,4.3579129,0.40520225,2.1041334,0.27665514,0.61287529,2.6666368,0.023228398,0.88773768,0.027939689,0.24025396,0.94196123,2.5705857,1.1580176,1.5043261,0.26805087,0.14788027,2.998452,0.94279946,0.14165982,0.51347491,0.52914541,0.38522923,1.9164401,0.47886213,0.83946533,0.69860086,0.56111935,1.4042193,0.17004627,0.38124152,0.19521486,0.76873192,2.345163,1.6024273,1.4892975,0.4900554,5.2302391,0.15172367,0.3161043,1.0615799,0.11168139,0.40526905,1.0783201,0.26174284,1.0255036,0.72643577,0.10399746,1.1216858,3.118136,0.50460671,0.26417473,1.4342995,4.7841068,0.14788648,0.36926348,0.73490163,1.012353,0.21149224,0.31634451,6.28213,0.48205229,0.2621463,0.062128727,0.71558665,27.091936,1.311466,0.19556543,0.5924188,0.16556289,0.80104541,0.089373122,0.34815567,0.12274506,1.3282916,0.22684068,0.039490643,0.11138708,0.86393507,0.069195219,1.5718313,0.76886498,2.404729,0.17970014,0.0055415318,0.47288285,1.061875,1.7062273,0.16057585,0.19524485,0.10433539,0.18823971,0.45558672,0.15817347,0.027580551,0.099618313,1.1731784,0.1108185,1.7300643,0.13088502,0.131242,1.7404704,0.16215127,0.29256313,0.14299944,0.86581792,0.77397248,0.10665494,0.029618172,0.15003093,0.03919229,8.248997,0.23109812,0.15569064,3.6989912,0.32547733,1.5161606,0.34470424,0.59254235,0.0059105344,0.17764089,0.015397305,0.0095506045,0.282444,0.13113517,0.84984991,0.37514006,0.2574178,0.026725344,0.2312792
Quzhou,3.4553585,4.3881102,60.82864,6.543588,0.32306999,1.9879403,2.539246,1.0149788,1.5293332,2.7526638,0.61299315,228.74771,16.933186,0.43341348,0.13275838,2.1447219,0.45074247,0.21422524,1.1710934,0.52994573,13.151716,0.80668269,2.6354856,0.98830534,0.65961739,0.045816888,2.5141688,0.35098266,0.30654275,3.5161032,0.40892541,0.088608547,0.037360324,0.043356108,0.29376036,0.3748232,0.25035558,0.33150116,1.566521,0.075116999,8.9272064,0.16186514,0.013495817,3.2626425,0.0015542813,0.055340605,5.4160294,0.42775424,0.83197832,8.1686979,0.12619624,0.098257209,1.0884842,1.0747795,0.080648786,0.26342384,0.38746911,0.34088057,0.88915207,0.80790208,0.43113657,3.1790152,0.6417128,0.3982595,0.15518599,0.49996168,0.16189737,0.26922125,0.35448961,0.017499486,0.80785138,1.3683062,0.085177928,0.056735943,0.52915965,0.041631598,0.06365654,0.46371927,0.44655785,0.23413091,0.47497415,0.51947551,0.064128982,0.73405707,0.023633006,0.037293803,0.35753391,0.69735197,0.9405111,0.34571023,0.21551785,0.023690861,0.04466029,1.3657993,0.17189177,0.052682503,0.1150143,0.39095728,0.044267234,1.8216286,0.039549908,0.19252629,0.19337165,29.741821,0.10660905,0.28217083,0.010517418,0.13775903,0.091929006,0.04588738,0.12329651,0.023738198,0.0705261,0.06307413,0.050369361,0.3494307,0.76331436,0.082717072,0.036176824,0.00057903448,0.39438367,0.07530809,0.19488623,0.01936255,0.10238593,0.052635945,0.11554555,0.052925878,0.092158053,0.014103503,0.32223796,0.3403557,0.079447449,0.42492439,0.083847504,0.10361913,0.17327859,0.13666311,0.26855005,0.19062798,1.0404556,1.6681032,0.087328823,0.018461861,0.40718802,0.0023143864,0.017847512,0.16520402,1.0715087,0.055645792,1.817912,0.19626747,0.065302463,0.093392107,0.00062341218,5.1816671,0.009148375,0.0055617192,0.54209331,0.02064924,0.0050101406,0.42539182,0.22635106,0.014231378,0.24992593
Rikaze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rizhao,39.25396,2.6984372,39.33026,4.1518077,0.51930098,9.2823864,38.076981,1.383023,1.0502763,93.799443,1.8774563,9.9558524,26.325356,3.7723311,1.1799556,5.2675996,0.17217606,0.12792551,0.63562103,5.5718878,2.2873305,0.44183098,1.1868917,90.380763,4.5765578,0.070082032,2.8653121,1.2011851,0.30543151,0.66994782,6.6741973,0.076546789,0.10544814,0.18194197,0.10856971,0.20767453,0.1580825,1.7946523,0.26649402,0.67684107,0.46455212,0.11612681,0.21060884,6.8880733,0.0022457404,0.17040571,5.464308,0.24037803,2.5834268,9.1576031,0.39621113,1.3470406,0.2257313,66.447634,0.44789998,0.35501089,1.6576451,5.6674644,0.36235811,13.173842,2.4700978,3.2814265,11.503037,0.1789919,2.6944103,15.023634,0.77160296,0.26051434,0.20708779,0.025421927,0.16920932,6.2362157,0.048876121,0.25911845,0.1556211,0.076743761,0.16461103,32.648306,2.2328412,4.5711867,1.2723299,7.4322056,0.88416075,3.2399524,0.023121782,0.027611007,8.0300271,4.2836432,0.23468568,1.50788,2.527993,0.037033131,0.035166485,0.73453025,0.37559256,0.034536755,0.10142042,10.943048,0.13253211,0.18523633,0.040319871,0.051070039,7.1078667,0.95594546,0.77060452,0.50359852,0.025585016,0.057971634,1.2113274,0.039215325,0.75598674,0.25777411,0.3444509,0.045930182,0.85096133,0.083335532,0.10879936,0.029944537,0.090921228,0.0019794871,0.13617984,0.047663016,0.06682588,0.047685782,0.31523126,0.38688444,1.85066,0.033639788,0.31745718,0.14697338,0.17632363,0.15167836,0.45015823,0.14614405,0.063855269,0.6188642,0.10941565,0.46927766,0.58481372,29.368527,0.87645774,0.5327084,1.2566469,0.048306277,0.13588396,0.0033422578,0.012072402,0.65972026,0.35983985,0.023145648,2.2196203,0.2943604,0.23953745,0.057355507,0.002397461,0.1871351,0.023521988,0.06033326,0.2590659,0.034426054,0.0028645203,0.11411787,1.3421677,0.11492454,5.2111181
Sanmenxia,22.037501,5.4035408,11.524463,10.492132,3.6964007,3.2210096,13.387385,56.265314,8.8551464,12.572816,0.90647304,5.1898415,8.2189924,12.123609,0.51847537,30.567979,0.52091862,0.54153936,1.3375895,6.2063285,2.1258453,0.83060737,3.4022494,2.4681541,0.94172014,0.19141542,1.6338735,0.48874212,8.5107224,0.95022542,2.023996,0.36425331,0.7381657,1.0410893,0.36144116,0.40405382,0.49568757,0.4567428,0.38105191,1.394661,0.30054043,0.28470226,0.064873337,1.7292657,0.012438031,0.37210956,1.774715,0.47628106,5.2592402,2.573546,0.2369836,0.43130656,0.40625222,1.5933159,3.6966253,4.0094875,0.5465002,1.8919101,1.5125678,1.889787,1.2675292,0.65716514,0.78260265,0.49563295,1.1894282,2.0548244,0.20758526,2.1835863,0.43558545,0.14925864,0.40828314,1.0862401,0.27985275,0.33151346,0.17892896,0.66751093,0.086203708,1.8672962,1.9274696,0.46240756,8.9915009,3.3473905,0.3178711,4.8693664,0.078798585,0.066193,1.5843936,3.3227306,0.46333999,0.50710761,3.2756807,0.30089699,0.091351063,0.3778276,6.5983789,0.20697899,0.49893677,1.1599675,0.053099805,0.20498158,0.15701613,0.11847072,0.97567232,0.54208718,2.0367529,21.091464,0.29670598,0.11894718,1.0553271,0.3766991,0.73602557,0.095361967,0.12837891,0.11711259,0.24578226,0.18709393,0.18392464,0.082753072,0.56136826,0.0052426194,0.20505652,0.20610478,0.23973679,0.85109448,0.16965665,1.6798091,0.54430826,0.0756628,3.5637547,0.06577236,0.18534498,0.46462166,0.13298308,0.557973,0.28772847,0.15609066,0.93220347,1.9780272,1.021062,0.58210986,2.8779088,0.87945931,0.64086995,0.023214702,0.25583552,0.0088197716,0.055910823,3.2731417,0.18485167,0.080396534,0.57464529,8.3280554,17.079549,0.22566491,0.0061291615,0.16516217,0.011884534,0.022616351,0.50633149,1.1467128,0.0099797087,0.28406558,0.81399458,0.061980141,1.3906639
Sanming,3.9681281,34.178292,28.245047,7.3928172,0.69824638,1.2651966,2.7539809,0.87864106,1.757902,2.7459703,0.42078822,22.377184,11.022847,0.72529792,0.22239746,1.3772924,0.82475654,0.30097341,6.7755348,0.64208129,99.920638,5.6424978,6.7277068,1.0857753,0.39045948,0.043856094,1.7009465,0.23298836,0.26729071,6.3640755,0.49135615,0.20912575,0.066004513,0.077292692,0.52946374,2.6057551,0.91716689,0.20204319,6.5202435,0.14174317,3.4530915,0.69406301,0.031600847,2.405717,0.0014768824,0.04129585,3.176051,2.6833432,0.49007812,5.4325368,0.088447248,0.14529528,3.5945612,0.55743562,0.10817359,0.34485442,0.24630971,0.34501699,0.8921067,0.710602,0.27797944,1.0399977,0.34238454,1.3988973,0.17320123,0.45501921,0.099676109,0.40559051,1.9692395,0.047042575,1.680319,1.1435997,0.11278857,0.03840072,8.7575514,0.086740995,0.045182215,0.51126483,0.29772884,0.13021211,0.31271764,0.59016791,0.094323299,0.43777402,0.089519962,0.19326328,0.35099769,0.44562795,2.4881946,0.27191739,0.29088128,0.051488607,0.21945007,0.66621781,0.22601748,0.066980529,0.27735598,0.35250171,0.029694484,14.517195,0.10244163,0.47337078,0.23286236,3.6188568,0.13583752,0.20276491,0.017992648,0.89957949,0.11997232,0.04988466,0.07645274,0.039727815,0.045081237,0.32876425,0.067267453,0.93886778,4.0147283,0.15832109,0.027726955,0.0012461856,4.6414603,0.17575005,0.32769058,0.032242776,0.071140816,0.07504582,0.23005942,0.26904175,0.12030695,0.034890991,0.31312088,0.89619054,0.049219643,0.59400975,0.12579495,0.062963938,0.19141196,0.16246191,0.15017223,0.20986046,1.1646182,0.88627718,0.092053681,0.012926892,0.39683215,0.0022716379,0.023519585,0.19964049,1.1695034,0.094659458,1.040755,0.16817743,0.1131191,0.23835866,0.0014858872,1.6816382,0.0064671839,0.010149731,0.5740501,0.017016539,0.007330869,0.3754838,0.12428301,0.023835337,0.24955827
Sanya,0.78268386,14.375088,1.8156023,0.67223531,0.5051239,0.23679863,0.49465931,0.26657742,0.78807413,0.40227349,0.089323537,0.90598289,0.7523158,0.16209932,0.045219618,0.22935956,2.6126485,0.5907571,4.6353959,0.12468726,1.1965614,2.822449,0.73391337,0.14137323,0.063858976,0.029774709,0.11940812,0.045908782,0.064138724,0.192095,0.087613812,0.20925209,0.031390829,0.028586435,0.56260213,1.267504,0.58033641,0.034420563,0.65812544,0.036753449,0.098946381,6.4824736,0.0056297612,0.16905822,0.00080309969,0.011749145,0.19745592,1.9453633,0.072226438,0.34735,0.020503913,0.026643807,0.96881778,0.075157501,0.020942794,0.061685819,0.045095343,0.059223726,0.12189842,0.077897882,0.055992926,0.078236785,0.04755242,0.23528278,0.02702782,0.063271929,0.017082894,0.085206657,2.3444626,0.042884859,0.1601365,0.091393356,0.078641723,0.0085369707,0.16063109,0.050579969,0.010056967,0.071844073,0.064639801,0.019682895,0.056062158,0.10845483,0.017786029,0.069105943,0.24800443,0.60461308,0.046409096,0.087280261,2.2920162,0.025163108,0.050494649,0.031276037,0.6812905,0.038250031,0.04000829,0.055617955,0.054538795,0.042426312,0.0057878264,0.1564432,0.26160635,0.34411328,0.035940485,0.1232837,0.022234655,0.039725319,0.0076713794,0.14724258,0.01862757,0.025780036,0.013723042,0.00757976,0.008633569,0.48411968,0.011983237,0.32823772,0.1351069,0.78293195,0.0077980629,0.0008596929,0.26552053,0.06854839,0.1122283,0.011837915,0.015823091,0.01493621,0.040883783,0.57830935,0.020340294,0.007162845,0.017652704,0.13353002,0.0088209265,0.11206376,0.017121179,0.010796336,0.059978147,0.023585544,0.0193661,0.025382803,0.12750207,0.064639755,0.016004071,0.0027533558,0.026035793,0.0017262197,0.036281123,0.03086501,0.047692862,0.17680147,0.069390653,0.053055284,0.0298746,0.060104691,0.0010146475,0.036513544,0.0014141251,0.0019414039,0.042128622,0.0049560485,0.026091418,0.030443945,0.017339738,0.0052699536,0.039777901
Shanghai,15.959812,7.6990297,0,10.361235,0.79189454,12.701865,11.892828,2.8713125,3.3781973,13.540878,3.7138192,299.90645,141.64569,1.9948654,0.58237176,7.1791688,0.87330794,0.48821826,2.0447651,2.4935191,14.132053,1.4109084,3.4091809,8.5873788,4.6106273,0.15901669,9.186726,2.2307613,0.75498744,2.7859494,1.8938935,0.16757851,0.11730901,0.15617991,0.53731866,0.65276943,0.43246113,2.2913033,2.3527332,0.33577324,11.13298,0.32083113,0.05944591,59.841458,0.0048578825,0.2308116,54.295153,0.75980221,3.0024399,673.32449,0.71325658,0.44284038,1.6802455,7.364505,0.311224,0.60109687,2.5640888,1.62647,1.4850258,4.3565365,2.3509311,123.38098,4.9340767,0.57172338,0.70194603,2.5177768,1.1310337,0.52600319,0.6434682,0.042871934,1.0348809,15.648264,0.17977515,0.25855923,0.81496385,0.11328729,0.37822279,3.0132525,2.1862312,1.4688094,1.6393643,2.4304373,0.28916075,2.9220332,0.047966871,0.072034288,1.8160162,3.3722468,1.6081326,1.9454604,0.90872636,0.056680392,0.086894362,3.6430468,0.51906649,0.11861369,0.18742017,2.034269,0.28707166,2.1161701,0.084267579,0.31822592,1.1542526,20.772703,0.44932946,0.85330539,0.032404219,0.20928399,0.4151689,0.11186188,0.55521508,0.10514048,0.43631388,0.11798745,0.23095388,0.53759384,0.87037921,0.15986523,0.13146208,0.0019164673,0.5694921,0.12195415,0.32541435,0.058955383,0.5986243,0.20280392,0.51357369,0.099040938,0.32988826,0.060868367,0.5569038,0.46395711,0.51417507,0.67937498,0.14903086,0.70019094,0.36220421,0.48729875,0.88356904,1.4722146,1.9154175,2.5369468,0.41829227,0.11295791,0.37268323,0.0079369543,0.042410182,0.59309671,3.2989857,0.10885234,66.134516,0.57951754,0.20098644,0.14340635,0.0020692861,1.4025193,0.055030276,0.024504202,0.55093948,0.063096009,0.011679712,0.57443199,0.97444865,0.061984972,1.2141332
Shangluo,18.32614,6.3307605,10.817502,10.68507,5.4902949,2.8823039,11.002609,147.28953,14.338534,9.8357836,0.84112988,5.0123033,7.4461971,8.8422656,0.47490087,17.543604,0.65681957,0.72085714,1.5818294,4.6696373,2.2284255,0.96605736,3.9942463,2.0852723,0.82412067,0.21457635,1.477195,0.44827977,17.543817,0.99721579,1.6985926,0.50238369,0.92204518,1.1036121,0.46225275,0.47198203,0.62411462,0.40541789,0.4253386,1.2061206,0.30196309,0.34684649,0.058539095,1.5669249,0.015202983,0.33826857,1.6353282,0.55876243,3.5237933,2.3920569,0.2207566,0.37875163,0.46835105,1.3149027,1.9481161,4.5690477,0.49253039,1.5036265,1.7843059,1.5358765,1.0885831,0.60091968,0.66802338,0.59726576,0.87912854,1.5921594,0.1858082,3.0279865,0.51628851,0.21471928,0.47634607,0.9650872,0.40385501,0.27114361,0.19319856,1.0405115,0.081143681,1.4999979,1.6250675,0.37927254,4.8215362,2.7079516,0.27735291,3.2543331,0.1014905,0.080234048,1.2168216,2.6330775,0.5438529,0.42909322,2.2591503,0.47331694,0.11217856,0.35120399,4.9623275,0.30080125,0.64403227,0.92293395,0.049107163,0.21980462,0.20565286,0.14212705,0.78478472,0.53272155,1.2790165,7.4212409,0.43714674,0.13872506,0.73976092,0.62975024,0.53422951,0.086086352,0.11430583,0.14305918,0.20939184,0.22228262,0.20672374,0.10276477,0.48123424,0.0058653802,0.22942608,0.27392963,0.30608474,1.4392024,0.15784468,1.040745,0.48511049,0.090732605,2.0097061,0.061146698,0.17860672,0.56150433,0.11727044,0.6987771,0.33155552,0.13752357,1.4625632,1.3594921,0.75378877,0.47409015,2.8882354,0.85948597,0.49042111,0.021763015,0.26369945,0.0099389944,0.075272336,2.0646583,0.181627,0.10391152,0.52920206,12.953743,12.272526,0.28930132,0.0068259937,0.16676486,0.011174808,0.020544006,0.51318068,1.2701329,0.012757157,0.30739519,0.59189852,0.057295206,1.0763704
