,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Meishan,5.8223439,6.2995024,4.4985557,2.8390052,580.09927,1.3816022,3.3445987,5.4589922,20.624782,2.3798131,0.47822877,2.1399274,2.5237818,1.5407143,0.23577033,1.8618974,1.1172351,4.7334714,1.7750229,1.0119025,1.3758198,1.0064332,2.0735526,0.73747508,0.41826504,0.29081803,0.47791899,0.26512961,0.98035315,0.42925085,0.57607902,1.8121384,0.81605225,0.44043925,0.7874353,0.46377375,0.85534608,0.18692194,0.3440131,0.40829283,0.16249412,0.5177384,0.038090094,0.5355606,0.024767271,0.11827762,0.6296844,0.63793539,0.54736779,0.94957338,0.12407373,0.15885205,0.41128057,0.39165672,0.18047635,0.51566495,0.24027576,0.41268371,0.60065088,0.35928644,0.42552161,0.21096893,0.2239298,0.43907989,0.1885799,0.3664695,0.1025194,0.88677867,0.63125559,4.3748255,0.29820712,0.34153599,1.5136783,0.083036331,0.14076012,7.357387,0.049204928,0.3879394,0.51917778,0.11445304,0.47002939,0.74493708,0.10975028,0.45786027,0.26014386,0.11435777,0.26889093,0.66365932,0.6976451,0.11467396,0.35168924,5.7510233,0.16337877,0.12242786,0.34790185,3.4750295,0.34144787,0.22588599,0.02760965,0.13475729,1.0758107,0.16254742,0.21369252,0.25702775,0.17418894,0.39002472,0.26788859,0.13082552,0.13202576,2.0070502,0.099752808,0.040900731,0.065596246,0.17384027,0.078525737,0.23168096,0.14596763,0.18734897,0.11216674,0.0081046805,0.17832004,0.29252445,0.31028511,0.4140162,0.1028574,0.15110348,0.23629632,0.1192708,0.17176411,0.03475458,0.064763778,0.37820526,0.052202326,0.4525847,0.11762643,0.067445826,0.82270097,0.19372246,0.12848754,0.12272783,0.62094815,0.23886771,0.10969024,0.012307046,0.097235178,0.015572569,0.77627798,0.21460435,0.084720087,0.23040581,0.18404159,1.0802454,0.46175319,0.21184835,0.0087351688,0.071702285,0.0066286771,0.010687033,0.14343842,0.10468013,0.072112965,0.12292958,0.10579129,0.030752987,0.24199984
Meizhou,1.5344979,52.573083,7.5254167,1.6327634,0.30610479,1.1792658,1.0670503,0.80760277,1.9378974,0.93931632,0.40978067,9.7939028,2.971714,0.20651913,0.076514374,1.0258096,1.1751175,0.41081567,9.6363739,0.23508651,10.544568,10.480681,1.8379462,0.40028769,0.41003712,0.042581224,0.44874437,0.24525006,0.26948207,0.85060593,0.18556678,0.11402256,0.019304,0.021441493,0.83439035,4.7260759,0.58734264,0.18417096,57.620616,0.042086459,1.3655591,0.66059792,0.010842654,0.60624659,0.00170898,0.032910525,0.73864811,3.637811,0.38167531,1.2162766,0.084422562,0.051462554,18.685446,0.41211286,0.032809673,0.10146575,0.22669049,0.13561774,0.69192382,0.20591074,0.25233517,0.56291674,0.25352337,0.4906365,0.058652439,0.15792534,0.10543266,0.15031672,2.6348669,0.025101208,1.5870596,0.33345688,0.14819982,0.034615933,2.8611875,0.028899465,0.044580145,0.16085803,0.24514982,0.10103508,0.22787549,0.20922503,0.0323906,0.29243861,0.066125313,0.18257039,0.11134289,0.34545292,9.0594224,0.079601586,0.090100149,0.023735884,0.18726105,0.16895153,0.06450969,0.089755272,0.10287167,0.11566169,0.028806942,5.679327,0.05687068,1.1576939,0.074649651,0.70260675,0.046120569,0.15458782,0.005624955,0.63610632,0.033898357,0.055005797,0.055133817,0.013461396,0.051428482,0.29369185,0.02484539,2.4981655,6.0962564,0.28324566,0.025056413,0.00039095295,0,0.069034593,0.41518841,0.012483206,0.078828918,0.026778273,0.070342613,0.29973607,0.036937933,0.0093738983,0.069369058,0.25971731,0.044763126,0.60979698,0.038081913,0.062819992,0.20362494,0.059193913,0.11074598,0.060100337,0.27954308,0.48491582,0.031372234,0.012067202,0.088544982,0.0024206076,0.031422615,0.059256622,0.20666471,0.13845522,0.23460885,0.14903257,0.032681884,0.073458035,0.0004040338,0.23124645,0.0062669359,0.0034395117,0.11125462,0.017861658,0.01436873,0.26735212,0.085215509,0.0087129546,0.08393356
Mianyang,6.4203958,2.9877395,3.71177,2.4376659,119.10204,2.3174012,3.8032882,14.854201,32.429302,2.5315315,0.77841299,3.1842886,2.2811783,1.855469,0.22942647,3.6103677,1.0204631,2.8453141,0.92741767,1.2551568,0.78583287,0.52218802,1.1153525,0.73774035,0.70386067,0.41098144,0.43925517,0.43365593,2.0851735,0.28220993,0.63673387,0.72007319,0.92586149,0.36156772,0.76986571,0.23485351,0.40594051,0.31183599,0.41567922,0.35551209,0.22877933,0.20594137,0.03287493,0.48036413,0.049415394,0.22781683,0.54853138,0.32314594,1.0193312,0.8149373,0.20478808,0.16557078,0.47540543,0.67376032,0.19671151,0.54664129,0.39795269,0.44760225,0.9257424,0.42327004,0.75624868,0.32864616,0.37787092,0.19217919,0.20977952,0.4211273,0.16948695,0.54187661,0.29119695,0.92845722,0.38628609,0.31342301,1.3286748,0.15795534,0.060949241,0,0.078636303,0.41657796,0.95735732,0.20011174,0.93205065,0.87193861,0.11602775,0.86208345,0.072608977,0.043955021,0.28805552,1.2392624,0.7649962,0.10236369,0.41679704,3.3974019,0.069735464,0.098407584,0.33350964,1.8539239,0.17197264,0.24390867,0.044457884,0.17476426,0.28353288,0.17664687,0.20960308,0.19272124,0.23070932,0.80539248,0.25381591,0.058309252,0.15623431,7.0539974,0.18891304,0.041423356,0.11108037,0.069678064,0.083315662,0.26278051,0.18431932,0.17605335,0.24430013,0.0047622848,0.064705731,0.12262271,0.36310444,0.75634839,0.16839283,0.16337567,0.21847461,0.048725151,0.19949687,0.026840605,0.043332543,0.17195969,0.088399233,0.61049006,0.083176947,0.11351526,1.3543921,0.20694048,0.23151678,0.13541485,0.5419659,0.37756233,0.12191955,0.019645291,0.076376032,0.020987301,0.39403179,0.24064898,0.047010271,0.20181548,0.16219736,2.982199,0.83754708,0.077441218,0.0046485449,0.050139529,0.01057434,0.010436304,0.12127531,0.26673877,0.054396657,0.18511571,0.19214735,0.026418648,0.24118567
Mudanjiang,5.2232685,0.16622659,0.78213592,0.15798153,0.064612691,29.607922,3.1489964,0.23926095,0.19803483,0.96529478,216.49715,1.0441266,0.42942429,0.27758375,9.8935781,0.40737386,0.031261376,0.033282857,0.045365517,0.34671019,0.11375485,0.029482563,0.060266812,0.28895815,3.2730108,0.052246461,0.065273916,48.770524,0.047995678,0.026910933,0.81027299,0.0055686516,0.010452798,0.019977304,0.02118325,0.013013394,0.011242868,2.6093164,0.053491756,0.10828352,0.077229056,0.0081458453,0.40534178,0.093265597,0.0009335886,0.069605183,0.10626604,0.017904044,0.16220305,0.16626914,6.4249894,0.65016136,0.041431733,0.61438116,0.017229242,0.01810173,8.2006901,0.26415215,0.043475109,0.082898425,1.3740695,0.21311744,0.6477439,0.01063867,0.057291796,0.12343181,2.0498356,0.017729132,0.015471051,0.0024898468,0.023929268,0.068955165,0.010622914,0.071536234,0.0083652471,0.0090450749,11.299105,0.14371114,0.7782361,0.2075155,0.10458133,0.55599444,0.34056197,0.17069803,0.0015551779,0.0020315927,0.072388358,0.66919799,0.056436754,0.020260504,0.080217792,0.0042414505,0.0024323382,0.016280062,0.016999493,0.0084545409,0.0064725977,0.059313815,15.414201,0.032005744,0.0036658526,0.0097942549,0.098513292,0.032720717,0.024787734,0.051050878,0.0025967969,0.0038219944,0.028034335,0.0084392294,0.059851729,0.55830727,0.97944563,0.0029260493,0.1485625,0.015824884,0.01791326,0.0065116511,0.021845573,0.00044842922,0.0070747854,0.0030267677,0.011122735,0.0055783375,13.363426,0.018963299,1.7024969,0.0024285714,0.01278162,0,0.0060232766,0.00902069,0.58124477,0.022248668,0.0037604654,0.71557525,0.018568324,0.017502459,0.034820468,0.037332059,0.033223291,0.04422428,0.048084437,6.6871433,0.0054534038,0.0027984901,0.0033754575,0.020940687,0.010276929,0.004633667,0.032564936,0.053047777,0.01703341,0.0029959774,0.00046363621,0.0065493719,1.9810313,0.17305233,0.00834259,0.0071643104,0.0011310309,0.014110992,0.049036936,1.2679516,0.1113224
Nanchang,6.4415923,12.937953,30.756908,27.472071,0.82736177,3.3457304,4.7294794,2.6565677,4.8640297,4.9756939,1.0300937,56.751616,22.54079,0.97084935,0.25786984,4.7411725,0.97761564,0.55379951,3.5986976,1.1997684,16.308511,2.2448392,14.689767,1.8067728,1.2578612,0.087427938,4.8414996,0.63752721,1.0504935,0,0.78716864,0.25418281,0.076773398,0.08499672,0.8635011,0.98418414,0.86239046,0.53763162,3.0190061,0.16697859,3.5685207,0.37991987,0.037205718,4.1259941,0.004045171,0.097340282,4.6992729,1.3271791,1.8612451,5.6300706,0.21607673,0.1954108,2.4437868,1.5885852,0.1956364,0.78973478,0.62676392,0.6444071,4.210356,1.4137692,0.78981894,2.33959,0.88077036,1.7341839,0.33718236,0.90432006,0.29903103,0.97423441,1.0517418,0.051702193,4.202075,2.0439469,0.27900117,0.11408131,0.93955964,0.10347565,0.1054043,0.8279594,0.78420226,0.36931759,0.98848059,0.92744616,0.12324777,1.3024729,0.061296912,0.097843515,0.65552649,1.2014666,2.5132239,0.66735714,0.51761772,0.070341166,0.11450536,1.672289,0.49054982,0.16590084,0.52651611,0.73381944,0.071751459,2.4343048,0.10517937,0.51639964,0.35347576,4.2383318,0.30194792,0.66345298,0.024938973,0.55445804,0.19353314,0.13346411,0.2120793,0.047381508,0.14840626,0.16215344,0.10123328,1.0661388,2.6627502,0.20217094,0.079921176,0.0011446916,0.69823688,0.27274703,0.71959523,0.059237362,0.19926358,0.14696125,0.25151471,0.14603087,0.26440835,0.02927003,1.5963663,1.8048218,0.13280575,2.0199304,0.36345566,0.18758122,0.62635357,0.48226592,0.61712189,0.34191296,3.8252749,6.6319519,0.15383903,0.028644743,2.7407862,0.0047344985,0.047265123,0.44887192,0.53310688,0.1441579,1.1985052,0.47514586,0.16497482,0.35768499,0.0011631425,2.2735305,0.014779867,0.011822549,2.5212794,0.0592092,0.016371976,3.4624944,0.39951168,0.028413468,0.42567621
Nanchong,18.844605,15.959655,14.33858,11.075159,126.23813,4.1533418,10.98371,31.357566,165.05311,8.2987355,1.362537,6.9348293,8.5941966,5.5890597,0.68494943,7.6930059,2.2033978,4.9275525,4.3638625,3.5509679,4.0265148,2.504336,7.2772638,2.4379925,1.3027119,0.54330276,1.6949046,0.77157557,5.7666913,1.4422257,1.8560446,3.4296785,2.1644829,1.3383609,1.8220773,1.1593888,2.2028076,0.57178931,0.91263451,1.3030183,0.49437319,1.0612477,0.1139607,1.7984223,0.052909463,0.35897489,2.1026281,1.5559917,2.1583478,3.0830202,0.34861354,0.48828191,1.0588902,1.3181043,0.73605818,2.5188852,0.71823845,1.3973272,2.4678663,1.282038,1.3315609,0.68579995,0.72722077,1.3663387,0.67971094,1.2979944,0.31052313,4.4981022,1.4938727,3.171445,0.95213844,1.1533348,4.0386929,0.27403635,0.39600963,27.949713,0.13720111,1.3307206,1.658575,0.38205339,1.9338253,2.4782586,0.33898021,1.7564672,0.46072896,0.25133518,0.97007265,2.2415166,1.6735785,0.4119955,1.3056208,42.131772,0.35123358,0.42005761,1.6312631,4.6437791,1.4243675,0.80452955,0.079743295,0.38511462,1.2570956,0.40013024,0.723864,0.81156011,0.68568366,1.7673575,1.1183396,0.35950404,0.4932885,0,0.3588277,0.12154433,0.19770446,0.40076004,0.24934772,0.60646276,0.42608399,0.37449494,0.39926482,0.015112794,0.48795856,0.95885265,0.95287724,2.2290249,0.29064243,0.58432856,0.7168994,0.27109452,0.74688831,0.099216303,0.23047878,1.2794164,0.16008216,1.6550151,0.49751468,0.20777502,4.8804021,0.80374637,0.50720976,0.42577578,2.5336819,0.8920971,0.38193698,0.034670559,0.35688547,0.028135167,0.59888367,0.891689,0.26182264,0.45034913,0.60377259,5.489367,2.2151331,0.73780638,0.016423654,0.23238594,0.018549527,0.031530448,0.53719305,0.49512795,0.090861682,0.45991633,0.39524448,0.087649296,0.84219578
Nanjing,8.5223542,2.3888662,107.93462,7.5072182,0.36954773,4.4750877,6.6694093,1.3900589,1.5022774,8.949612,1.2005931,80.787842,0,0.92711134,0.27345514,4.3050001,0.23090495,0.17357137,0.6582516,1.3484664,3.784835,0.42403868,1.36658,4.0877025,1.964583,0.052797288,22.381317,0.79180601,0.44658209,1.4028145,1.0535312,0.055984578,0.044671551,0.057374961,0.18164027,0.18431173,0.15819537,0.78960693,0.58576262,0.16154542,1.84117,0.088212708,0.040084372,123.91844,0.0022229122,0.085839752,131.08041,0.25102583,2.1307619,42.144177,0.23914874,0.23213747,0.43385732,3.4444693,0.15617659,0.34731239,0.84482279,0.99227398,0.73906141,4.1418939,0.99174502,12.626429,1.7709756,0.20961398,0.45375677,1.8451941,0.43059535,0.34998452,0.20743401,0.019637122,0.37515107,22.355095,0.077142731,0.12205842,0.20346514,0.052042434,0.11651721,1.4263075,0.89121964,0.65804046,0.89208808,1.2977395,0.14672098,1.5952658,0.015239663,0.02190987,1.4046433,1.462811,0.50928169,3.2880823,0.45671978,0.030776722,0.026409753,10.349047,0.30629939,0.051729085,0.10750346,1.812152,0.087973866,0.47001848,0.028561918,0.094549517,0.54200726,3.2926135,0.27780703,0.45606714,0.014464496,0.075628875,0.25762491,0.049488289,0.2629552,0.052276169,0.1955831,0.034770699,0.12948503,0.17099622,0.27188782,0.047802872,0.061586894,0.00067129182,0.15181441,0.044011855,0.12241707,0.034272528,0.2257807,0.11439491,0.28163475,0.03051421,0.20258628,0.029071716,0.60423442,0.19067079,0.18737022,0.30203384,0.1167235,0.27656739,0.17668944,0.38181013,0.70460284,0.765093,1.3000623,1.7663092,0.23757502,0.032535214,0.28347192,0.0027823246,0.015975977,0.35107697,0.58209879,0.034424275,12.263522,0.26458425,0.097359568,0.051260996,0.00068239262,0.52847663,0.016488504,0.012760814,0.33112721,0.035540197,0.0052860851,0.34072533,0.62147608,0.029274053,0.71763901
Nanning,3.492943,53.620883,6.7543997,3.3829495,3.4924629,1.0606413,2.1838654,1.5085442,6.0244571,1.7583123,0.3777735,3.5842188,3.2137412,0.71052591,0.18224247,1.1241351,0,3.9304961,18.744679,0.56061986,3.8654492,8.420474,4.2531618,0.65606117,0.34181857,0.10568072,0.58020099,0.21623709,0.43734385,0.84676035,0.39163725,2.2505408,0.14013329,0.11612036,12.414433,4.009463,7.6663684,0.15421948,1.7047032,0.17660498,0.34876751,14.885375,0.032158718,0.68669685,0.0044029253,0.048091115,0.86020765,6.251712,0.37407763,1.3600993,0.086425055,0.11667295,2.8577312,0.32698424,0.092755388,0.34162688,0.19549696,0.2705702,0.71793227,0.32798077,0.26391002,0.28051031,0.19528176,1.5078959,0.12731098,0.27884133,0.086937235,0.64105077,7.8020496,0.34932866,0.88396962,0.40667624,0.78932044,0.04196633,0.49954113,0.32415728,0.040718118,0.30367191,0.28266027,0.087141021,0.26235644,0.46558161,0.076603319,0.29511456,7.6769162,2.8767936,0.2101836,0.37884268,7.1268345,0.11697914,0.20992319,0.26083223,7.343645,0.16740867,0.20786664,0.49604109,0.41099493,0.19248703,0.024233243,0.44599573,1.5567554,1.9952945,0.15596248,0.47732779,0.10752193,0.19803863,0.041258633,0.76525378,0.087457358,0.17665084,0.058809075,0.031885013,0.04797185,4.1292729,0.055008444,1.8802616,0.56676259,20.200131,0.039214644,0.0030626918,0.83564618,0.61443432,1.0153619,0.081523751,0.076525995,0.076548958,0.18943565,2.0558908,0.10308361,0.029450056,0.090133962,0.91092643,0.03988071,0.81795019,0.12526068,0.053818862,0.45533042,0.13541583,0.099526566,0.10725232,0.63854319,0.30290671,0.068779357,0.010596568,0.14127176,0.0062539667,0.22204637,0.14030531,0.16089031,6.5638651,0.25287124,0.28081196,0.15822,0.43785524,0.0033990949,0.14005242,0.0056117709,0.0085707693,0.19129328,0.031141429,0.12560531,0.18081417,0.077226541,0.02207588,0.16554886
Nanping,3.1304432,7.286229,28.141536,4.2532807,0.30903944,1.8444898,2.2639691,0.92592557,1.6481755,2.2619879,0.59822174,47.609832,11.593608,0.34686121,0.13274242,1.6108426,0.47832951,0.24694026,1.6036169,0.4454483,62.905833,1.4095159,2.5928872,0.94109201,0.68724043,0.040890402,1.7972086,0.3708042,0.32033234,3.5750068,0.38136218,0.084966491,0.028890523,0.032041565,0.3716572,0.6168686,0.25510511,0.3013108,3.0460863,0.071018779,7.7967269,0.18227179,0.019062767,2.1593353,0.0016840761,0.042752518,2.7153324,0.63085506,0.64768365,4.1768456,0.11955246,0.097561032,1.7354876,0.77057308,0.059444295,0.1937104,0.35675502,0.30239505,0.85921011,0.59219236,0.38420222,1.538316,0.46553185,0.37897718,0.13312208,0.40142702,0.17139166,0.24255004,0.50606217,0.019073118,1.1086563,1.0869172,0.10329429,0.049994106,1.4546719,0.037001723,0.063186202,0.37963941,0.35968804,0.17737901,0.3470686,0.44281983,0.061499024,0.4856368,0.022327133,0.046220529,0.2885184,0.52945358,1.6500284,0.26097006,0.1607209,0.025380463,0.04951594,0.82101456,0.12882827,0.064189671,0.13194598,0.31538701,0.043406205,5.2713826,0.040473924,0.27885363,0.1660691,4.9146689,0.086819611,0.21868,0.0088433381,0.17897712,0.076423906,0.048341028,0.087320782,0.024123992,0.079786479,0.067856037,0.049586961,0.55532491,1.6344597,0.10524683,0.031878669,0.00050482154,0.8674559,0.073259844,0.24202674,0.020219631,0.1131609,0.046831639,0.1275428,0.067627587,0.07205355,0.015353463,0.22588543,0.35630206,0.071699007,0.51383976,0.075543059,0.10272657,0.19031549,0.12133982,0.1996987,0.15209357,0.68454139,1.0970218,0.070693523,0.01739927,0.26932632,0.0022493463,0.020601067,0.11816783,0.48398329,0.064769333,0.82693868,0.17118338,0.054372265,0.088134259,0.00051728688,4.1627095,0.0089360192,0.0060555316,0.3141509,0.021395413,0.0080199696,0.44371351,0.15238412,0.014746755,0.19603787
Nantong,8.007518,2.4961926,463.08965,3.0597872,0.300344,3.3823724,6.3308081,0.57772416,0.62052191,7.3232751,0.91938695,32.887357,67.78857,0.86976602,0.48490237,1.5781659,0.10822178,0.081109479,0.59041209,1.0563819,3.8709437,0.4344371,0.96814327,5.5371675,1.5386514,0.028393084,3.5652104,0.62193822,0.16927666,0.78173508,1.2310943,0.047284234,0.038372246,0.054585734,0.081112313,0.18896815,0.12804354,0.62976584,0.30204099,0.19498155,1.1584098,0.085515075,0.11801413,30.662497,0.0010736413,0.045718643,26.819466,0.2360969,0.75107879,149.30494,0.17154826,0.38001121,0.21126017,2.1842961,0.1121968,0.17951762,0.66702609,0.8066995,0.25397696,2.3048179,0.62209539,0,1.3903148,0.14546759,0.37617358,1.2180687,0.3522134,0.18361546,0.19301263,0.016080812,0.14833222,17.390391,0.033129563,0.065062229,0.22597235,0.040257542,0.090125876,1.5772788,0.5084184,0.40985311,0.34498487,1.2097065,0.22717263,0.62731248,0.015868654,0.022709858,0.91215593,0.78268632,0.25130919,0.82627153,0.42770158,0.02451723,0.026134405,1.4512393,0.15804468,0.022752606,0.078328634,1.1474538,0.071679153,0.24592988,0.026489872,0.044115354,0.6422774,2.9794961,0.19099579,0.17228218,0.010721521,0.060227585,0.21829419,0.021203429,0.12455363,0.09788131,0.14259197,0.033346233,0.18081438,0.078030325,0.12004759,0.022828978,0.029055721,0.00082295272,0.15441339,0.032698669,0.050605043,0.024780884,0.16744019,0.1023778,0.69128027,0.029071689,0.11361223,0.077468446,0.22582457,0.12928724,0.13970768,0.11539256,0.054372042,0.21344041,0.069310966,0.19906792,0.21539154,0.82023118,0.55073838,0.44489479,0.17831507,0.025751259,0.13683242,0.0015050207,0.0074546122,0.2022047,1.1179855,0.015724135,33.308322,0.11298073,0.087790958,0.03981547,0.00094508656,0.31659959,0.012900154,0.026324535,0.20364371,0.015165691,0.0025755831,0.1080157,0.23490759,0.048478203,0.54746663
Nanyang,49.637923,13.570077,43.342425,60.309622,5.3366018,14.584669,31.71864,61.365567,33.936676,28.493717,4.0520752,33.164506,36.883753,10.820315,1.3027867,164.9697,1.7975774,1.9300772,3.7431969,12.550793,6.6801179,2.3031154,11.689162,6.587124,5.315893,0.51228174,9.1759608,2.4673234,42.265311,3.6756114,5.012294,0.51805301,0.83893871,0.92191353,1.5737834,1.0453008,1.0735376,2.1786684,1.8766196,1.364894,1.8199264,0.50135754,0.19098183,7.1262256,0.033969912,0.87876892,8.0657887,1.4221877,34.992891,10.406857,0.96718998,1.1052035,1.8304563,7.6794649,2.9642605,36.014999,2.5095863,4.7163516,11.675888,5.6126098,4.9593701,3.5440013,3.6061859,1.5573251,2.8146585,5.2837472,1.1507312,8.2591636,1.1693375,0.20844809,2.251079,4.0100363,1.1768791,1.0541648,0.48216066,0.91612054,0.38615874,4.4197225,6.0844547,2.0580922,30.500088,7.2435385,0.74845705,19.98445,0.10009141,0.14024205,3.6839513,10.529168,2.4343017,1.6761077,6.9763007,0.47231841,0.16926269,1.6081098,0,0.8029311,1.8592267,2.9951921,0.25234299,1.0358194,0.23208181,0.54050313,2.0565018,1.839406,5.7964471,52.312846,0.35921333,0.39442527,2.5698479,1.131063,2.3510136,0.24900375,0.69310253,0.227057,0.61618282,0.93340055,1.0066788,0.33753838,1.0995518,0.0072096162,0.39680263,0.46431989,1.1943355,1.049958,0.83265148,1.8212116,1.3414791,0.17080096,18.866234,0.13855055,0.64443123,1.4997187,0.60198294,3.4306025,1.938404,0.80598023,4.7092901,12.046511,9.3403294,1.5113666,15.971119,7.22188,1.3838376,0.10121007,1.4198125,0.025978588,0.19444604,14.93718,0.46467499,0.31119433,2.1707514,9.4153298,3.6430901,0.3947156,0.0071531976,0.54599577,0.052956853,0.060791285,2.50624,1.2997705,0.048969122,2.4689758,4.169553,0.13948841,2.647446
Naqu,12.855554,6.585909,6.4681267,2.4933888,9.8937228,3.640732,6.8331615,3.911617,5.5518838,3.8326177,1.5505782,2.7132952,3.259278,2.5442058,0.71122853,2.0730777,1.0006078,3.2563418,1.854247,1.7697509,1.7245428,1.126273,1.5788736,1.2832865,0.93149818,10.398496,0.55973501,0.7722404,0.61698773,0.42605928,1.2339053,0.63881312,1.4104824,0.98194091,0.54276581,0.50292136,0.60913792,0.44426707,0.41474169,0.98634113,0.21374059,0.6107061,0.097109167,0.71937195,0.0771372,0.3367204,0.82629968,0.70562129,0.64829522,1.3260486,0.45425388,0.39228492,0.45263706,0.66404489,0.21823498,0.37325166,0.62907662,0.76063887,0.42786549,0.48755244,1.0452353,0.30761261,0.41758186,0.33417552,0.28563058,0.55519941,0.24845434,0.52376758,0.69347017,0.40998576,0.24461725,0.47125971,0.39177823,0.17803909,0.17246502,1.0389038,0.17114006,0.64014748,1.229955,0.20809982,0.54433785,1.4845754,0.2720537,0.59717503,0.2074316,0.12296556,0.38211067,1.2929852,0.79045536,0.14319292,0.51430435,0.48539895,0.16437989,0.14761357,0.29338403,0.44877738,0.20679277,0.31896652,0.079632539,0.16402419,1.075428,0.15659865,0.37811226,0.3314781,0.21591349,0.37712228,0.20143862,0.12476135,0.1825124,0.33032094,0.15957626,0.11194622,0.17383278,0.16404484,0.17477235,0.21631693,0.14646226,0.19183478,0.19133659,0.30014618,0.2009882,0.1543122,0.19388201,0.28734424,0.35648505,0.20695857,0.5883325,0.13058088,0.17044596,0.10752629,0.068385224,0.27350213,0.1278981,0.29263999,0.085814828,0.15869585,0.35127555,0.2002191,0.14334865,0.18530376,0.53098374,0.23078239,0.18900465,0.039964133,0.089478537,0.71975584,0.44005805,0.22834396,0.11522205,0.16207885,0.25519551,0.89514252,0.43036839,0.1285919,0.30758811,0.081676454,0.022383235,0.029674034,0.1321088,0.098846287,0.14802657,0.10362561,0.14054347,0.10433147,0.40472855
Neijiang,6.0495377,7.4854339,5.9422623,4.6720946,164.62871,2.9556955,3.5725911,12.488649,80.52962,2.3199382,1.0063237,5.2522908,3.6554329,1.5510866,0.24279966,4.3882083,2.9173053,9.9588035,2.3637625,1.0951661,1.5170856,1.2976856,2.8797079,0.73211025,0.91410146,0.49148452,0.7042742,0.56440452,2.5723261,0.51742915,0.61020555,2.6472313,0.60922909,0.29714871,2.2385069,0.58726791,1.1611716,0.40616004,0.86780797,0.32735825,0.39858789,0.51154559,0.034514432,0.76956367,0.038960447,0.23359193,0.87870057,0.80672238,1.2903399,1.3050494,0.25599342,0.16637368,1.0568347,0.88649116,0.15915688,0.59053806,0.51657867,0.41403622,1.6666279,0.39389227,0.89924864,0.50128975,0.50211818,0.48174386,0.18595048,0.37821423,0.22261288,1.5192374,0.72496893,11.859401,0.81617647,0.45821869,6.542919,0.17396523,0.13539598,6.2884416,0.10328396,0.38670879,1.0865866,0.25490577,1.0902945,0.80568715,0.11545116,1.0556118,0.21043091,0.10954964,0.25782564,1.4268556,1.7768953,0.13507643,0.35620923,4.007033,0.18017684,0.15769893,0.338575,22.254767,0.47727551,0.22995952,0.059114495,0.3382542,0.87197556,0.42892562,0.19767187,0.34700306,0.18671851,0.9272348,0.15127152,0.13833488,0.1338709,6.4753743,0.22078138,0.043013528,0.13958168,0.17927761,0.081218676,0.61670334,0.38173816,0.47762119,0.228199,0.0050798709,0.15310504,0.34420626,0.92021011,0.38177673,0.21429741,0.13590287,0.22532095,0.12079255,0.16701002,0.029375756,0.078857448,0.43966896,0.11246841,1.3163118,0.19844371,0.14634432,2.6337514,0.19460072,0.30984358,0.12440815,0.81765876,0.61285312,0.10999467,0.026048184,0.14249865,0.026437092,1.317697,0.221447,0.083530189,0.6342664,0.25977855,2.341533,0.52500717,0.20213386,0.0050346671,0.091006527,0.013968074,0.010949702,0.22731799,0.22768902,0.14328254,0.32810343,0.24592459,0.028317389,0.22213865
